level_0,assist_percentage,assists,block_percentage,blocks,box_plus_minus,conference,defensive_box_plus_minus,defensive_rebound_percentage,defensive_rebounds,defensive_win_shares,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,games_played,games_started,height,minutes_played,offensive_box_plus_minus,offensive_rebound_percentage,offensive_rebounds,offensive_win_shares,personal_fouls,player_efficiency_rating,player_id,points,points_produced,position,steal_percentage,steals,team_abbreviation,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,weight,win_shares,win_shares_per_40_minutes,name,season,yrs_played,col_lkup,nba_vorp,hs_recruit_ranking,combine_season,combine_wingspan,combine_height_w_shoes,combine_standing_reach,combine_body_fat_pct,combine_hand_length,combine_hand_width
2003-04,23.4,176.0,0.3,6.0,,big-east,,,150.0,3.1,0.528,551.0,0.434,239.0,0.309,170.0,0.8290000000000001,141.0,39.0,39.0,6-3,1346.0,,,34.0,3.9,91.0,,ben-gordon-1,723.0,,Guard,,53.0,connecticut,0.436,240.0,0.433,104,6.9,184.0,0.5720000000000001,14.6,108.0,311.0,0.434,135,25.8,200.0,7.0,0.209,Ben Gordon,2003,3,Ben Gordon connecticut,2.0,41,2004.0,80.5,74.25,99.0,5.3,,
2012-13,12.6,73.0,2.2,25.0,10.5,big-12,3.4,13.2,145.0,2.3,0.586,400.0,0.495,198.0,0.345,138.0,0.87,120.0,37.0,36.0,6-5,1191.0,7.2,5.0,47.0,4.2,69.0,23.2,ben-mclemore-1,589.0,530.0,Guard,1.8,37.0,kansas,0.435,174.0,0.42,73,9.4,192.0,0.633,14.2,77.0,226.0,0.5529999999999999,125,23.2,195.0,6.5,0.217,Ben McLemore,2012,1,Ben McLemore kansas,-0.6666666666666666,41,2013.0,79.75,76.75,100.5,5.0,8.75,9.5
2003-04,,130.0,,10.0,,big-ten,,,158.0,2.3,0.457,347.0,0.43200000000000005,150.0,0.35200000000000004,122.0,0.77,94.0,34.0,33.0,6-6,1095.0,,,36.0,1.2,84.0,,bernard-robinson-1,411.0,,Forward,,64.0,michigan,0.196,68.0,0.25,17,,194.0,0.507,18.7,93.0,279.0,0.47700000000000004,133,,210.0,3.5,0.128,Bernard Robinson,2003,4,Bernard Robinson michigan,0.0,67,2004.0,82.0,78.5,102.0,6.0,,
1997-98,,101.0,,4.0,,big-12,,,,2.1,0.603,387.0,0.46799999999999997,181.0,0.083,32.0,0.688,22.0,36.0,34.0,6-4,962.0,,,,3.1,41.0,,billy-thomas-1,489.0,,Guard,,60.0,kansas,0.677,262.0,0.401,105,,108.0,0.608,10.7,48.0,125.0,0.608,76,,208.0,5.2,0.21600000000000003,Billy Thomas,1997,4,Billy Thomas kansas,-0.06666666666666667,unranked,,,,,,,
2006-07,14.1,70.0,0.1,1.0,,mvc,,,66.0,0.8,0.61,326.0,0.466,152.0,0.368,120.0,0.925,111.0,33.0,32.0,6-2,1023.0,,,7.0,4.3,48.0,,blake-ahearn-1,509.0,,Guard,,21.0,missouri-state,0.62,202.0,0.465,94,4.4,73.0,0.664,14.5,65.0,124.0,0.46799999999999997,58,22.6,190.0,5.1,0.198,Blake Ahearn,2006,4,Blake Ahearn missouri-state,-0.06666666666666667,unranked,,,,,,,
2008-09,16.3,80.0,2.6,41.0,,big-12,,,369.0,3.5,0.657,459.0,0.654,300.0,0.706,324.0,0.59,191.0,35.0,35.0,6-10,1165.0,,,135.0,6.1,89.0,,blake-griffin-1,794.0,,Forward,,39.0,oklahoma,0.017,8.0,0.375,3,24.0,504.0,0.648,15.9,116.0,451.0,0.659,297,30.8,251.0,9.7,0.332,Blake Griffin,2008,2,Blake Griffin oklahoma,3.6666666666666665,16,2009.0,83.25,82.0,105.0,8.2,,
2006-07,,138.0,,3.0,,big-west,,,56.0,1.2,0.5670000000000001,402.0,0.46799999999999997,188.0,0.284,114.0,0.789,90.0,27.0,27.0,6-2,933.0,,,16.0,3.0,64.0,,bobby-brown-1,546.0,,Guard,,35.0,cal-state-fullerton,0.512,206.0,0.38799999999999996,80,,72.0,0.598,17.4,96.0,196.0,0.551,108,,175.0,4.2,0.18100000000000002,Bobby Brown,2006,4,Bobby Brown cal-state-fullerton,-0.7333333333333334,unranked,2007.0,76.0,73.75,95.5,6.6,,
2014-15,8.8,42.0,4.8,50.0,8.9,sec,1.4,20.2,188.0,1.9,0.552,466.0,0.536,250.0,0.335,156.0,0.737,115.0,36.0,36.0,6-11,1076.0,7.6,13.6,133.0,4.2,78.0,29.5,bobby-portis-1,629.0,578.0,Forward,2.1,39.0,arkansas,0.064,30.0,0.467,14,16.8,321.0,0.5820000000000001,9.4,56.0,436.0,0.541,236,26.7,242.0,6.1,0.22699999999999998,Bobby Portis,2014,2,Bobby Portis arkansas,0.3,15,2015.0,86.0,82.5,108.5,8.9,9.5,9.25
2000-01,,72.0,,4.0,,cusa,,,172.0,1.0,0.539,333.0,0.447,149.0,0.465,155.0,0.8,124.0,29.0,28.0,6-7,981.0,,,76.0,2.9,97.0,,bobby-simmons-1,483.0,,Forward,,23.0,depaul,0.495,165.0,0.37,61,,248.0,0.594,12.9,60.0,168.0,0.524,88,,210.0,3.9,0.16,Bobby Simmons,2000,3,Bobby Simmons depaul,0.06666666666666667,unranked,2001.0,84.25,79.0,105.0,6.7,,
2011-12,12.7,83.0,2.6,31.0,8.4,sec,2.9,20.3,199.0,2.1,0.525,393.0,0.445,175.0,0.44,173.0,0.769,133.0,37.0,37.0,6-3,1267.0,5.4,4.8,50.0,3.6,76.0,22.0,bradley-beal-1,546.0,522.0,Guard,2.5,51.0,florida,0.473,186.0,0.33899999999999997,63,12.3,249.0,0.575,14.3,79.0,207.0,0.541,112,23.0,207.0,5.7,0.18,Bradley Beal,2011,1,Bradley Beal florida,1.0333333333333334,4,2012.0,80.0,76.75,100.0,6.0,8.5,9.0
2006-07,,37.0,,65.0,,acc,,,152.0,4.0,0.6459999999999999,353.0,0.6459999999999999,228.0,0.445,157.0,0.5670000000000001,89.0,37.0,37.0,6-9,1013.0,,,77.0,3.7,55.0,,brandan-wright-1,545.0,,Forward,,36.0,north-carolina,0.0,0.0,,0,,229.0,0.637,12.1,59.0,353.0,0.6459999999999999,228,,205.0,7.6,0.301,Brandan Wright,2006,1,Brandan Wright north-carolina,0.20000000000000004,3,2007.0,87.75,82.0,108.5,5.8,,
2000-01,,46.0,,6.0,,wcc,,,65.0,1.6,0.518,537.0,0.447,240.0,0.289,155.0,0.826,128.0,31.0,30.0,6-5,1027.0,,,36.0,3.2,85.0,,brandon-armstrong-1,684.0,,Guard,,46.0,pepperdine,0.369,198.0,0.384,76,,101.0,0.56,9.6,65.0,339.0,0.484,164,,188.0,4.8,0.18600000000000003,Brandon Armstrong,2000,2,Brandon Armstrong pepperdine,-0.3333333333333333,unranked,2001.0,81.5,77.0,99.5,9.3,,
2004-05,5.5,25.0,3.3,48.0,,sec,,,190.0,1.7,0.586,319.0,0.5670000000000001,181.0,0.589,188.0,0.777,146.0,30.0,29.0,6-8,1007.0,,,82.0,3.8,73.0,,brandon-bass-1,520.0,,Forward,,24.0,louisiana-state,0.08199999999999999,26.0,0.462,12,16.1,272.0,0.637,11.7,54.0,293.0,0.5770000000000001,169,23.2,240.0,5.5,0.217,Brandon Bass,2004,2,Brandon Bass louisiana-state,0.09999999999999998,12,2005.0,86.5,80.0,106.5,9.3,,
2015-16,11.4,72.0,3.6,49.0,8.0,acc,2.0,15.5,177.0,1.5,0.525,484.0,0.442,214.0,0.35100000000000003,170.0,0.682,116.0,36.0,34.0,6-9,1246.0,6.0,6.0,67.0,3.4,74.0,22.5,brandon-ingram-1,624.0,591.0,Guard,1.9,41.0,duke,0.40299999999999997,195.0,0.41,80,10.8,244.0,0.552,11.3,72.0,289.0,0.46399999999999997,134,25.6,190.0,4.9,0.157,Brandon Ingram,2015,1,Brandon Ingram duke,-0.3333333333333333,4,2016.0,87.0,81.0,,,,
2010-11,23.4,159.0,0.6,8.0,5.5,sec,0.9,10.2,128.0,1.8,0.508,513.0,0.423,217.0,0.33299999999999996,171.0,0.795,136.0,38.0,38.0,6-3,1363.0,4.5,2.2,25.0,3.6,83.0,19.3,brandon-knight-1,657.0,652.0,Guard,1.1,25.0,kentucky,0.45,231.0,0.377,87,6.3,153.0,0.5529999999999999,16.8,120.0,282.0,0.461,130,27.0,185.0,5.3,0.157,Brandon Knight,2010,1,Brandon Knight kentucky,0.033333333333333326,4,2011.0,78.75,75.25,98.5,4.2,8.25,9.5
2005-06,25.1,135.0,1.8,26.0,,pac-10,,,117.0,2.9,0.551,449.0,0.508,228.0,0.47,211.0,0.81,171.0,33.0,33.0,6-6,1046.0,,,69.0,4.1,81.0,,brandon-roy-1,666.0,,Guard,,46.0,washington,0.21600000000000003,97.0,0.402,39,10.5,186.0,0.606,12.0,75.0,352.0,0.537,189,27.5,215.0,7.0,0.26899999999999996,Brandon Roy,2005,4,Brandon Roy washington,3.8666666666666667,45,2006.0,80.0,78.25,101.0,7.6,,
2007-08,,81.0,,32.0,,big-12,,,138.0,2.8,0.531,414.0,0.435,180.0,0.20800000000000002,86.0,0.779,67.0,38.0,30.0,6-6,1127.0,,,57.0,2.3,60.0,,brandon-rush-1,507.0,,Guard,,32.0,kansas,0.461,191.0,0.419,80,,195.0,0.557,13.2,69.0,223.0,0.44799999999999995,100,,210.0,5.1,0.18,Brandon Rush,2007,3,Brandon Rush kansas,0.20000000000000004,23,2008.0,83.25,78.0,104.5,,,
2000-01,,42.0,,120.0,,acc,,,137.0,3.3,0.5920000000000001,262.0,0.5920000000000001,155.0,0.7020000000000001,184.0,0.516,95.0,33.0,33.0,7-0,901.0,,,105.0,2.1,97.0,,brendan-haywood-1,405.0,,Center,,18.0,north-carolina,0.0,0.0,,0,,242.0,0.58,15.9,66.0,262.0,0.5920000000000001,155,,268.0,5.4,0.23800000000000002,Brendan Haywood,2000,4,Brendan Haywood north-carolina,0.26666666666666666,unranked,2001.0,90.5,85.0,113.5,12.9,,
1999-00,,71.0,,10.0,,big-ten,,,,2.5,0.474,333.0,0.41100000000000003,137.0,0.508,169.0,0.769,130.0,32.0,29.0,6-8,943.0,,,,1.9,86.0,,brian-cardinal-1,446.0,,Forward,,65.0,purdue,0.37200000000000005,124.0,0.33899999999999997,42,,203.0,0.54,15.2,74.0,209.0,0.455,95,,245.0,4.4,0.187,Brian Cardinal,1999,4,Brian Cardinal purdue,-0.03333333333333333,unranked,2000.0,,80.0,,,,
2002-03,14.0,60.0,1.0,13.0,,big-ten,,,183.0,2.3,0.511,422.0,0.479,202.0,0.486,205.0,0.82,168.0,30.0,30.0,6-9,940.0,,,44.0,3.3,88.0,,brian-cook-1,599.0,,Forward,,20.0,illinois,0.21100000000000002,89.0,0.303,27,14.2,227.0,0.5770000000000001,13.8,83.0,333.0,0.526,175,32.8,234.0,5.6,0.24,Brian Cook,2002,4,Brian Cook illinois,0.39999999999999997,unranked,2003.0,86.0,81.0,109.0,10.5,,
2007-08,23.9,117.0,0.3,4.0,,atlantic-10,,,88.0,1.0,0.59,437.0,0.47600000000000003,208.0,0.295,129.0,0.86,111.0,34.0,34.0,6-2,1179.0,,,8.0,4.9,60.0,,brian-roberts-1,627.0,,Guard,,12.0,dayton,0.503,220.0,0.455,100,5.2,96.0,0.629,15.9,94.0,217.0,0.498,108,27.3,175.0,5.8,0.198,Brian Roberts,2007,4,Brian Roberts dayton,0.2333333333333333,unranked,2008.0,73.25,73.25,95.0,3.6,,
2000-01,,96.0,,31.0,,pac-10,,,132.0,1.9,0.506,362.0,0.478,173.0,0.45899999999999996,166.0,0.8009999999999999,133.0,34.0,33.0,6-9,1116.0,,,70.0,2.4,89.0,,brian-scalabrine-1,499.0,,Center,,30.0,southern-california,0.182,66.0,0.303,20,,202.0,0.5660000000000001,19.1,104.0,296.0,0.517,153,,241.0,4.3,0.153,Brian Scalabrine,2000,3,Brian Scalabrine southern-california,-0.13333333333333333,unranked,2001.0,81.75,81.0,105.5,13.6,,
2014-15,31.9,85.0,0.9,4.0,11.4,atlantic-10,9.2,13.7,59.0,1.6,0.445,137.0,0.401,55.0,0.39399999999999996,54.0,0.741,40.0,20.0,19.0,6-2,529.0,2.2,2.8,14.0,0.9,39.0,23.5,briante-weber-1,162.0,190.0,Guard,8.9,78.0,virginia-commonwealth,0.212,29.0,0.414,12,7.8,73.0,0.498,17.3,34.0,108.0,0.39799999999999996,43,18.9,165.0,2.5,0.187,Briante Weber,2014,4,Briante Weber virginia-commonwealth,-0.13333333333333333,unranked,,,,,,,
2007-08,11.3,37.0,4.9,56.0,,pac-10,,,144.0,3.5,0.46799999999999997,393.0,0.46799999999999997,184.0,0.494,194.0,0.789,153.0,27.0,25.0,7-0,831.0,,,77.0,2.0,66.0,,brook-lopez-1,521.0,,Forward,,16.0,stanford,0.015,6.0,0.0,0,15.3,221.0,0.537,10.7,58.0,387.0,0.475,184,33.7,260.0,5.4,0.261,Brook Lopez,2007,2,Brook Lopez stanford,1.7666666666666666,9,2008.0,89.5,84.5,113.0,6.3,,
2015-16,9.7,52.0,0.1,1.0,8.8,big-ten,1.1,6.5,61.0,1.3,0.644,343.0,0.48100000000000004,165.0,0.21899999999999997,75.0,0.84,63.0,35.0,34.0,6-3,982.0,7.7,1.5,12.0,3.6,51.0,20.3,bryn-forbes-1,505.0,395.0,Guard,0.9,14.0,michigan-state,0.679,233.0,0.48100000000000004,112,4.2,73.0,0.667,7.3,30.0,110.0,0.48200000000000004,53,21.0,175.0,4.9,0.201,Bryn Forbes,2015,4,Bryn Forbes michigan-state,-0.03333333333333336,unranked,,,,,,,
2015-16,12.7,75.0,1.4,18.0,12.8,big-12,2.2,13.0,166.0,2.0,0.623,601.0,0.501,301.0,0.33299999999999996,200.0,0.88,176.0,37.0,37.0,6-4,1309.0,10.6,4.0,46.0,5.6,76.0,28.2,buddy-hield-1,925.0,803.0,Guard,1.8,42.0,oklahoma,0.536,322.0,0.457,147,8.8,212.0,0.665,14.0,113.0,279.0,0.552,154,30.2,209.0,7.6,0.23199999999999998,Buddy Hield,2015,4,Buddy Hield oklahoma,1.4000000000000001,unranked,2016.0,81.25,77.0,101.0,6.1,8.5,9.0
1998-99,,43.0,,97.0,,colonial,,,,3.0,0.504,364.0,0.49200000000000005,179.0,0.5,182.0,0.731,133.0,34.0,,6-10,1021.0,,,,2.5,34.0,,cal-bowdler-1,500.0,,Forward,,17.0,old-dominion,0.096,35.0,0.257,9,,339.0,0.555,14.1,74.0,329.0,0.517,170,,245.0,5.5,0.215,Cal Bowdler,1998,4,Cal Bowdler old-dominion,-0.13333333333333333,unranked,,,,,,,
1998-99,,24.0,,95.0,,big-ten,,,,1.8,0.513,306.0,0.513,157.0,0.42200000000000004,129.0,0.775,100.0,27.0,,6-11,942.0,,,,2.2,59.0,,calvin-booth-1,414.0,,Center,,17.0,penn-state,0.02,6.0,0.0,0,,236.0,0.564,14.4,62.0,300.0,0.523,157,,230.0,4.0,0.17,Calvin Booth,1998,4,Calvin Booth penn-state,0.4333333333333333,unranked,,,,,,,
2014-15,40.0,209.0,1.6,17.0,9.9,ovc,1.3,10.6,108.0,1.8,0.534,537.0,0.456,245.0,0.315,169.0,0.787,133.0,35.0,35.0,6-2,1127.0,8.6,2.2,21.0,5.5,72.0,30.1,cameron-payne-1,707.0,716.0,Guard,3.6,68.0,murray-state,0.415,223.0,0.377,84,6.6,129.0,0.573,12.4,87.0,314.0,0.513,161,31.5,180.0,7.3,0.258,Cameron Payne,2014,2,Cameron Payne murray-state,-0.20000000000000004,unranked,2015.0,79.25,73.5,97.5,6.3,8.5,8.25
2015-16,33.3,74.0,0.7,3.0,11.4,big-ten,2.9,18.8,71.0,0.7,0.596,162.0,0.506,82.0,0.42,68.0,0.794,54.0,15.0,14.0,6-7,464.0,8.5,2.4,9.0,2.2,18.0,28.8,caris-levert-1,247.0,253.0,Guard,2.0,15.0,michigan,0.401,65.0,0.446,29,10.6,80.0,0.636,11.4,25.0,97.0,0.546,53,25.6,200.0,2.8,0.243,Caris LeVert,2015,4,Caris LeVert michigan,0.5,unranked,2016.0,82.0,79.0,101.0,7.55,8.5,9.25
2006-07,9.9,42.0,2.4,32.0,,big-ten,,,148.0,3.2,0.602,367.0,0.597,219.0,0.755,277.0,0.726,201.0,34.0,34.0,6-9,1035.0,,,101.0,5.2,99.0,,carl-landry-1,643.0,,Forward,,40.0,purdue,0.052000000000000005,19.0,0.21100000000000002,4,14.9,249.0,0.645,17.0,102.0,348.0,0.618,215,29.9,248.0,8.4,0.324,Carl Landry,2006,3,Carl Landry purdue,1.6666666666666667,unranked,2007.0,83.0,80.5,102.5,7.5,,
2000-01,,117.0,,6.0,,sun-belt,,,76.0,0.5,0.483,499.0,0.431,215.0,0.361,180.0,0.7440000000000001,134.0,29.0,29.0,6-2,1113.0,,,24.0,2.4,75.0,,carlos-arroyo-1,616.0,,Guard,,51.0,florida-international,0.353,176.0,0.295,52,,100.0,0.527,15.5,107.0,323.0,0.505,163,,202.0,2.9,0.10400000000000001,Carlos Arroyo,2000,4,Carlos Arroyo florida-international,0.4666666666666666,unranked,,,,,,,
2001-02,,38.0,,21.0,,acc,,,184.0,3.2,0.665,346.0,0.665,230.0,0.682,236.0,0.754,178.0,35.0,35.0,6-9,993.0,,,119.0,5.3,107.0,,carlos-boozer-1,638.0,,Center,,31.0,duke,0.003,1.0,0.0,0,,303.0,0.696,12.4,65.0,345.0,0.667,230,,258.0,8.5,0.34299999999999997,Carlos Boozer,2001,3,Carlos Boozer duke,1.7333333333333334,unranked,2002.0,86.25,81.0,108.5,,,
2002-03,11.9,77.0,1.5,30.0,,big-east,,,248.0,3.1,0.498,612.0,0.45299999999999996,277.0,0.389,238.0,0.706,168.0,35.0,35.0,6-8,1274.0,,,101.0,2.7,77.0,,carmelo-anthony-1,778.0,,Forward,,55.0,syracuse,0.271,166.0,0.337,56,14.0,349.0,0.537,9.6,77.0,446.0,0.496,221,29.3,230.0,5.8,0.183,Carmelo Anthony,2002,1,Carmelo Anthony syracuse,1.8333333333333333,2,2003.0,84.0,80.0,105.5,8.0,,
2001-02,,101.0,,13.0,,big-east,,,148.0,2.5,0.514,521.0,0.486,253.0,0.382,199.0,0.779,155.0,34.0,34.0,6-7,1223.0,,,108.0,3.3,75.0,,caron-butler-1,691.0,,Forward,,71.0,connecticut,0.14400000000000002,75.0,0.4,30,,256.0,0.561,13.7,98.0,446.0,0.5,223,,217.0,5.7,0.188,Caron Butler,2001,2,Caron Butler connecticut,0.7666666666666666,47,2002.0,83.5,79.0,103.5,,,
2006-07,,45.0,,8.0,,big-12,,,86.0,1.7,0.551,428.0,0.46,197.0,0.371,159.0,0.799,127.0,35.0,18.0,6-7,963.0,,,69.0,3.7,94.0,,cartier-martin-1,599.0,,Forward,,24.0,kansas-state,0.47200000000000003,202.0,0.386,78,,155.0,0.595,10.3,58.0,226.0,0.527,119,,220.0,5.4,0.22399999999999998,Cartier Martin,2006,4,Cartier Martin kansas-state,-0.09999999999999999,54,2007.0,82.0,78.5,103.5,5.6,,
2001-02,20.8,106.0,0.2,3.0,,pac-10,,,90.0,1.2,0.51,465.0,0.441,205.0,0.51,237.0,0.7759999999999999,184.0,30.0,30.0,6-6,1058.0,,,45.0,3.2,55.0,,casey-jacobsen-1,658.0,,Guard,,18.0,stanford,0.37,172.0,0.37200000000000005,64,6.9,135.0,0.57,11.2,73.0,293.0,0.48100000000000004,141,28.5,215.0,4.4,0.16699999999999998,Casey Jacobsen,2001,3,Casey Jacobsen stanford,0.13333333333333333,unranked,2002.0,,78.0,,,,
2005-06,13.3,54.0,6.4,80.0,,acc,,,147.0,1.9,0.5920000000000001,218.0,0.5870000000000001,128.0,0.812,177.0,0.6779999999999999,120.0,32.0,31.0,6-9,880.0,,,56.0,2.7,98.0,,cedric-simmons-1,378.0,,Center,,21.0,north-carolina-state,0.009000000000000001,2.0,1.0,2,13.8,203.0,0.626,16.3,59.0,216.0,0.583,126,21.8,235.0,4.6,0.20800000000000002,Cedric Simmons,2005,2,Cedric Simmons north-carolina-state,-0.3,34,2006.0,88.25,81.5,108.5,5.6,,
2010-11,21.6,136.0,1.3,15.0,8.3,sec,3.2,19.3,205.0,2.2,0.546,323.0,0.48,155.0,0.3,97.0,0.557,54.0,36.0,35.0,6-9,1229.0,5.1,7.3,74.0,2.7,67.0,19.7,chandler-parsons-1,407.0,440.0,Forward,1.7,34.0,florida,0.36200000000000004,117.0,0.368,43,13.4,279.0,0.551,18.0,81.0,206.0,0.544,112,19.2,215.0,5.0,0.162,Chandler Parsons,2010,4,Chandler Parsons florida,2.233333333333333,39,2011.0,81.5,81.75,104.5,7.0,8.25,10.0
2004-05,12.0,72.0,5.0,85.0,,pac-10,,,178.0,3.7,0.557,410.0,0.5539999999999999,227.0,0.373,153.0,0.83,127.0,37.0,37.0,6-11,1148.0,,,104.0,3.6,95.0,,channing-frye-1,584.0,,Center,,35.0,arizona,0.040999999999999995,17.0,0.17600000000000002,3,14.3,282.0,0.605,11.7,64.0,393.0,0.57,224,22.7,248.0,7.4,0.256,Channing Frye,2004,4,Channing Frye arizona,-0.10000000000000002,87,2005.0,86.5,82.5,110.5,,,
2000-01,,169.0,,6.0,,big-ten,,,123.0,2.5,0.47200000000000003,373.0,0.402,150.0,0.327,122.0,0.77,94.0,33.0,33.0,6-3,1034.0,,,32.0,1.4,53.0,,charlie-bell-1,446.0,,Guard,,33.0,michigan-state,0.408,152.0,0.342,52,,155.0,0.517,17.6,92.0,221.0,0.44299999999999995,98,,200.0,3.9,0.151,Charlie Bell,2000,4,Charlie Bell michigan-state,0.39999999999999997,unranked,2001.0,79.5,75.0,97.5,6.7,,
2004-05,,40.0,,57.0,,big-east,,,175.0,2.7,0.531,305.0,0.521,159.0,0.462,141.0,0.688,97.0,31.0,31.0,6-11,798.0,,,82.0,2.1,68.0,,charlie-villanueva-1,421.0,,Forward,,20.0,connecticut,0.039,12.0,0.5,6,,257.0,0.5660000000000001,15.8,70.0,293.0,0.522,153,,240.0,4.8,0.24,Charlie Villanueva,2004,2,Charlie Villanueva connecticut,0.16666666666666666,18,2005.0,84.25,81.5,109.0,,,
2008-09,19.0,118.0,1.0,16.0,,pac-10,,,168.0,1.3,0.5539999999999999,456.0,0.48,219.0,0.342,156.0,0.8009999999999999,125.0,35.0,35.0,6-7,1317.0,,,49.0,3.9,65.0,,chase-budinger-1,630.0,,Forward,,50.0,arizona,0.368,168.0,0.39899999999999997,67,10.1,217.0,0.594,13.8,85.0,288.0,0.528,152,24.6,218.0,5.2,0.159,Chase Budinger,2008,3,Chase Budinger arizona,0.9,7,2009.0,79.0,79.0,101.0,10.0,,
2015-16,0.9,1.0,11.9,23.0,3.7,big-12,5.4,27.0,51.0,0.6,0.569,58.0,0.569,33.0,0.466,27.0,0.556,15.0,27.0,1.0,6-9,202.0,-1.6,10.5,17.0,0.2,38.0,20.5,cheick-diallo-1,81.0,74.0,Forward,2.0,7.0,kansas,0.0,0.0,,0,19.4,68.0,0.5720000000000001,19.4,17.0,58.0,0.569,33,21.7,218.0,0.8,0.159,Cheick Diallo,2015,1,Cheick Diallo kansas,0.06666666666666667,6,2016.0,88.5,81.0,107.5,5.6,8.5,9.75
2002-03,,38.0,,67.0,,acc,,,183.0,2.9,0.597,300.0,0.56,168.0,0.58,174.0,0.73,127.0,31.0,31.0,6-10,960.0,,,95.0,3.5,73.0,,chris-bosh-1,485.0,,Forward,,30.0,georgia-tech,0.153,46.0,0.478,22,,278.0,0.634,15.8,72.0,254.0,0.575,146,,228.0,6.4,0.267,Chris Bosh,2002,1,Chris Bosh georgia-tech,1.8666666666666665,6,2003.0,87.5,82.0,109.0,8.0,,
2005-06,12.3,47.0,3.0,32.0,,big-12,,,102.0,1.9,0.528,282.0,0.44,124.0,0.33,93.0,0.688,64.0,30.0,28.0,6-8,730.0,,,50.0,1.6,72.0,,chris-copeland-1,362.0,,Forward,,23.0,colorado,0.496,140.0,0.35700000000000004,50,10.8,152.0,0.555,12.4,46.0,142.0,0.521,74,23.3,235.0,3.5,0.191,Chris Copeland,2005,4,Chris Copeland colorado,0.09999999999999998,unranked,,,,,,,
2007-08,12.8,71.0,1.1,18.0,,cusa,,,112.0,3.2,0.588,479.0,0.541,259.0,0.47200000000000003,226.0,0.7120000000000001,161.0,40.0,40.0,6-7,1147.0,,,53.0,4.9,68.0,,chris-douglas-roberts-1,724.0,,Guard,,49.0,memphis,0.228,109.0,0.413,45,7.7,165.0,0.617,12.4,83.0,370.0,0.578,214,27.7,200.0,8.1,0.282,Chris Douglas-Roberts,2007,3,Chris Douglas-Roberts memphis,-0.16666666666666666,41,2008.0,79.0,79.0,,,,
2003-04,29.7,225.0,0.4,7.0,,acc,,,120.0,2.9,0.495,308.0,0.44799999999999995,138.0,0.292,90.0,0.722,65.0,37.0,37.0,6-1,1311.0,,,30.0,1.4,76.0,,chris-duhon-1,370.0,,Guard,,80.0,duke,0.312,96.0,0.302,29,6.5,150.0,0.527,22.9,104.0,212.0,0.514,109,16.7,185.0,4.3,0.131,Chris Duhon,2003,4,Chris Duhon duke,1.1333333333333335,7,2004.0,78.5,73.25,98.0,6.7,,
2011-12,9.4,42.0,2.2,19.0,7.9,atlantic-10,0.9,17.1,124.0,1.0,0.5870000000000001,282.0,0.465,131.0,0.28,79.0,0.848,67.0,32.0,32.0,6-6,950.0,7.0,10.1,80.0,3.2,73.0,22.0,chris-johnson-1,398.0,371.0,Forward,1.5,23.0,dayton,0.617,174.0,0.397,69,13.4,204.0,0.623,13.8,51.0,108.0,0.574,62,20.2,215.0,4.2,0.17800000000000002,Chris Johnson,2011,4,Chris Johnson dayton,0.06666666666666665,unranked,,,,,,,
2002-03,7.9,37.0,6.5,98.0,,mac,,,261.0,1.5,0.622,392.0,0.622,244.0,0.7020000000000001,275.0,0.7490000000000001,206.0,31.0,31.0,7-0,1055.0,,,112.0,5.4,99.0,,chris-kaman-1,694.0,,Center,,19.0,central-michigan,0.0,0.0,,0,21.8,373.0,0.664,20.8,137.0,392.0,0.622,244,30.0,268.0,6.8,0.259,Chris Kaman,2002,3,Chris Kaman central-michigan,-0.1333333333333333,unranked,2003.0,83.75,85.0,110.5,16.3,,
2014-15,8.2,18.0,8.5,33.0,5.2,acc,5.3,18.5,74.0,1.2,0.48200000000000004,113.0,0.478,54.0,0.628,71.0,0.563,40.0,16.0,16.0,6-10,450.0,-0.1,9.0,36.0,0.3,41.0,18.9,chris-mccullough-1,149.0,146.0,Forward,3.6,27.0,syracuse,0.009000000000000001,1.0,1.0,1,13.8,110.0,0.508,19.3,35.0,112.0,0.473,53,20.7,220.0,1.4,0.126,Chris McCullough,2014,1,Chris McCullough syracuse,0.0,unranked,2015.0,87.25,81.0,109.0,6.2,8.75,8.75
1999-00,,22.0,,90.0,,big-12,,,,4.2,0.532,394.0,0.523,206.0,0.589,232.0,0.7070000000000001,164.0,33.0,,7-0,1014.0,,,,3.4,90.0,,chris-mihm-1,583.0,,Center,,11.0,texas,0.038,15.0,0.467,7,,346.0,0.578,13.8,81.0,379.0,0.525,199,,265.0,7.7,0.302,Chris Mihm,1999,3,Chris Mihm texas,-1.1,unranked,2000.0,,85.0,,,,
