level_0,assist_percentage,block_percentage,box_plus_minus,conference,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_percentage,games_played,games_started,height,minutes_played,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,player_id,points_produced,position,steal_percentage,team_abbreviation,three_point_attempt_rate,three_point_percentage,total_rebound_percentage,true_shooting_percentage,turnover_percentage,two_point_percentage,usage_percentage,weight,win_shares,win_shares_per_40_minutes,name,season,yrs_played,col_lkup,assists_per_40,blocks_per_40,defensive_rebounds_per_40,free_throw_attempts_per_40,free_throws_per_40,offensive_rebounds_per_40,personal_fouls_per_40,points_per_40,steals_per_40,three_point_attempts_per_40,three_pointers_per_40,total_rebounds_per_40,turnovers_per_40,two_point_attempts_per_40,two_pointers_per_40,nba_vorp
2006-07,,,,pac-10,,,1.7,0.556,456.0,0.461,210.0,0.276,0.802,36.0,36.0,77,1186.0,,,3.9,,arron-afflalo-1,,Guard,,ucla,0.509,0.375,,0.589,11.0,0.5489999999999999,,215.0,5.5,0.18600000000000003,Arron Afflalo,2006,3,Arron Afflalo ucla,2.36,0.27,2.83,4.25,3.41,0.51,2.23,20.51,0.74,7.82,2.93,3.34,2.16,7.55,4.15,2.0
1996-97,9.1,2.0,,big-east,,,2.4,0.524,440.0,0.455,200.0,0.466,0.888,36.0,,81,1192.0,,,4.4,,austin-croshere-1,,Center,1.9,providence,0.39799999999999996,0.349,12.5,0.598,15.0,0.525,27.0,235.0,6.8,0.228,Austin Croshere,1996,4,Austin Croshere providence,1.81,0.84,,6.88,6.11,,3.09,21.58,1.28,5.87,2.05,9.06,3.19,8.89,4.66,1.3
2008-09,7.8,6.2,,wcc,,,3.6,0.532,333.0,0.47700000000000004,159.0,0.327,0.706,34.0,33.0,83,895.0,,,2.1,,austin-daye-1,,Forward,,gonzaga,0.252,0.429,14.5,0.56,15.9,0.494,26.0,200.0,5.7,0.255,Austin Daye,2008,2,Austin Daye gonzaga,1.65,3.13,8.76,4.87,3.44,1.61,4.34,19.26,1.07,3.75,1.61,10.37,3.26,11.13,5.5,1.0
2011-12,13.0,0.1,4.0,acc,0.8,10.0,1.0,0.505,402.0,0.433,174.0,0.45799999999999996,0.6579999999999999,34.0,33.0,76,1129.0,3.2,2.2,2.4,16.9,austin-rivers-1,488.0,Guard,1.7,duke,0.396,0.365,6.0,0.5379999999999999,13.9,0.47700000000000004,25.2,200.0,3.5,0.124,Austin Rivers,2011,1,Austin Rivers duke,2.52,0.04,3.33,6.52,4.29,0.74,2.69,18.67,1.17,5.63,2.05,4.07,2.8,8.61,4.11,-0.2
2009-10,12.4,1.6,,big-12,,6.6,1.6,0.489,368.0,0.43200000000000005,159.0,0.179,0.545,34.0,32.0,74,1003.0,,3.5,1.6,,avery-bradley-1,374.0,Guard,2.4,texas,0.304,0.375,5.1,0.496,11.5,0.457,20.4,180.0,3.2,0.127,Avery Bradley,2009,1,Avery Bradley texas,2.83,0.72,2.59,2.63,1.44,1.32,3.19,15.79,1.75,4.47,1.67,3.91,2.07,10.21,4.67,0.1
1998-99,,,,pac-10,,,2.1,0.537,312.0,0.48100000000000004,150.0,0.503,0.599,27.0,,75,828.0,,,2.1,,baron-davis-1,,Guard,,ucla,0.327,0.34299999999999997,,0.555,18.7,0.5479999999999999,,209.0,4.2,0.20199999999999999,Baron Davis,1998,2,Baron Davis ucla,6.67,0.48,,7.58,4.54,,4.54,20.72,3.29,4.93,1.69,4.69,4.3,10.14,5.56,4.8
1995-96,,,,pac-10,,,1.9,0.546,313.0,0.546,171.0,0.588,0.69,33.0,33.0,81,1039.0,,,2.6,,ben-davis-1,,Forward,,arizona,0.0,,,0.586,16.1,0.546,,240.0,4.5,0.172,Ben Davis,1995,3,Ben Davis arizona,0.89,0.81,,7.08,4.89,,3.5,18.06,0.77,0.0,0.0,12.05,2.96,12.05,6.58,0.0
2003-04,23.4,0.3,,big-east,,,3.1,0.528,551.0,0.434,239.0,0.309,0.8290000000000001,39.0,39.0,75,1346.0,,,3.9,,ben-gordon-1,,Guard,,connecticut,0.436,0.433,6.9,0.5720000000000001,14.6,0.434,25.8,200.0,7.0,0.209,Ben Gordon,2003,3,Ben Gordon connecticut,5.23,0.18,4.46,5.05,4.19,1.01,2.7,21.49,1.58,7.13,3.09,5.47,3.21,9.24,4.01,3.0
2012-13,12.6,2.2,10.5,big-12,3.4,13.2,2.3,0.586,400.0,0.495,198.0,0.345,0.87,37.0,36.0,77,1191.0,7.2,5.0,4.2,23.2,ben-mclemore-1,530.0,Guard,1.8,kansas,0.435,0.42,9.4,0.633,14.2,0.5529999999999999,23.2,195.0,6.5,0.217,Ben McLemore,2012,1,Ben McLemore kansas,2.45,0.84,4.87,4.63,4.03,1.58,2.32,19.78,1.24,5.84,2.45,6.45,2.59,7.59,4.2,-0.2
1993-94,,,,big-east,,,,0.557,418.0,0.557,233.0,0.648,0.7929999999999999,34.0,,81,1140.0,,,,,bill-curley-1,,Forward,,boston-college,0.002,0.0,,0.623,11.9,0.5589999999999999,,220.0,,,Bill Curley,1993,4,Bill Curley boston-college,1.89,0.98,,9.51,7.54,,3.37,23.89,0.95,0.04,0.0,10.7,2.6,14.63,8.18,-0.2
1990-91,,,,big-east,,,,0.53,554.0,0.509,282.0,0.42100000000000004,0.674,32.0,32.0,80,1215.0,,,,,billy-owens-1,,Forward,,syracuse,0.105,0.397,,0.56,14.5,0.522,,220.0,,,Billy Owens,1990,3,Billy Owens syracuse,3.65,1.22,,7.67,5.17,,2.83,24.49,2.57,1.91,0.76,12.21,3.72,16.33,8.53,1.7
1989-90,,,,metro,,,,0.452,693.0,0.40399999999999997,280.0,0.309,0.738,31.0,,73,1147.0,,,,,bimbo-coles-1,,Guard,,virginia-tech,0.315,0.307,,0.494,11.3,0.44799999999999995,,180.0,,,Bimbo Coles,1989,4,Bimbo Coles virginia-tech,4.25,0.45,,7.46,5.51,,2.93,27.38,2.44,7.6,2.34,5.13,3.52,16.56,7.43,1.4
1990-91,,,,pac-10,,,,0.619,315.0,0.619,195.0,0.467,0.6729999999999999,35.0,,81,878.0,,,,,bison-dele-1,,Center,,arizona,,,,0.635,15.9,,,235.0,,,Bison Dele,1990,3,Bison Dele arizona,0.96,1.78,,6.7,4.51,,4.33,22.28,1.32,,0.0,12.44,3.33,,8.88,0.9
2008-09,16.3,2.6,,big-12,,,3.5,0.657,459.0,0.654,300.0,0.706,0.59,35.0,35.0,82,1165.0,,,6.1,,blake-griffin-1,,Forward,,oklahoma,0.017,0.375,24.0,0.648,15.9,0.659,30.8,251.0,9.7,0.332,Blake Griffin,2008,2,Blake Griffin oklahoma,2.75,1.41,12.67,11.12,6.56,4.64,3.06,27.26,1.34,0.27,0.1,17.3,3.98,15.48,10.2,4.7
1992-93,,,,swc,,,,0.6579999999999999,298.0,0.6579999999999999,196.0,0.644,0.495,30.0,,80,1055.0,,,,,bo-outlaw-1,,Forward,,houston,0.0,,,0.626,14.9,0.6579999999999999,,210.0,,,Bo Outlaw,1992,2,Bo Outlaw houston,3.75,4.32,,7.28,3.6,,3.34,18.46,2.96,0.0,0.0,11.41,2.58,11.3,7.43,2.6
1994-95,,,,acc,,,,0.48200000000000004,393.0,0.41700000000000004,164.0,0.455,0.687,27.0,26.0,77,981.0,,,,,bob-sura-1,,Guard,,florida-state,0.402,0.32299999999999995,,0.525,16.1,0.48100000000000004,,200.0,,,Bob Sura,1994,4,Bob Sura florida-state,5.95,0.2,,7.3,5.02,,3.1,20.47,2.0,6.44,2.08,7.58,3.75,9.58,4.61,2.1
2006-07,,,,big-west,,,1.2,0.5670000000000001,402.0,0.46799999999999997,188.0,0.284,0.789,27.0,27.0,74,933.0,,,3.0,,bobby-brown-1,,Guard,,cal-state-fullerton,0.512,0.38799999999999996,,0.598,17.4,0.551,,175.0,4.2,0.18100000000000002,Bobby Brown,2006,4,Bobby Brown cal-state-fullerton,5.92,0.13,2.4,4.89,3.86,0.69,2.74,23.41,1.5,8.83,3.43,3.09,4.12,8.4,4.63,0.0
1992-93,36.6,0.1,,acc,,,,0.539,373.0,0.42100000000000004,157.0,0.47700000000000004,0.8029999999999999,32.0,32.0,73,1138.0,,,,,bobby-hurley-1,,Guard,,duke,0.56,0.42100000000000004,4.1,0.596,19.1,0.42100000000000004,22.8,165.0,,,Bobby Hurley,1992,4,Bobby Hurley duke,9.21,0.04,,6.26,5.03,,2.11,19.16,1.72,7.35,3.09,2.95,3.8,5.76,2.43,-0.2
1996-97,,,,big-ten,,,3.4,0.47700000000000004,433.0,0.441,191.0,0.35600000000000004,0.7859999999999999,35.0,,73,1101.0,,,2.1,,bobby-jackson-1,,Guard,,minnesota,0.22399999999999998,0.32,,0.528,13.8,0.47600000000000003,,185.0,5.4,0.19699999999999998,Bobby Jackson,1996,2,Bobby Jackson minnesota,5.05,0.29,,5.59,4.4,,3.85,19.4,2.69,3.52,1.13,7.74,2.94,12.21,5.81,0.9
1990-91,,,,swac,,,,0.502,641.0,0.406,260.0,0.32899999999999996,0.72,28.0,,77,986.0,,,,,bobby-phills-1,,Guard,,southern,0.551,0.348,,0.536,7.8,0.47600000000000003,,210.0,,,Bobby Phills,1990,4,Bobby Phills southern,2.11,0.53,,8.56,6.17,,,32.25,3.65,14.32,4.99,5.35,2.56,11.68,5.56,0.6
2014-15,8.8,4.8,8.9,sec,1.4,20.2,1.9,0.552,466.0,0.536,250.0,0.335,0.737,36.0,36.0,83,1076.0,7.6,13.6,4.2,29.5,bobby-portis-1,578.0,Forward,2.1,arkansas,0.064,0.467,16.8,0.5820000000000001,9.4,0.541,26.7,242.0,6.1,0.22699999999999998,Bobby Portis,2014,2,Bobby Portis arkansas,1.56,1.86,6.99,5.8,4.28,4.94,2.9,23.38,1.45,1.12,0.52,11.93,2.08,16.21,8.77,1.2
2000-01,,,,cusa,,,1.0,0.539,333.0,0.447,149.0,0.465,0.8,29.0,28.0,79,981.0,,,2.9,,bobby-simmons-1,,Forward,,depaul,0.495,0.37,,0.594,12.9,0.524,,210.0,3.9,0.16,Bobby Simmons,2000,3,Bobby Simmons depaul,2.94,0.16,7.01,6.32,5.06,3.1,3.96,19.69,0.94,6.73,2.49,10.11,2.45,6.85,3.59,1.9
1997-98,,,,mac,,,3.5,0.544,486.0,0.49,238.0,0.397,0.6890000000000001,29.0,,77,,,,3.5,,bonzi-wells-1,,Forward,,ball-state,0.292,0.373,,0.573,,0.5379999999999999,,210.0,7.1,,Bonzi Wells,1997,4,Bonzi Wells ball-state,,,,,,,,,,,,,,,,2.3
1997-98,,,,big-ten,,,2.9,0.637,302.0,0.632,191.0,0.8440000000000001,0.78,34.0,32.0,83,993.0,,,5.0,,brad-miller-1,,Center,,purdue,0.033,0.3,,0.69,19.3,0.644,,244.0,7.9,0.317,Brad Miller,1997,4,Brad Miller purdue,3.46,2.26,,10.27,8.02,,3.71,23.52,1.69,0.4,0.12,12.17,4.07,11.76,7.57,4.8
2011-12,12.7,2.6,8.4,sec,2.9,20.3,2.1,0.525,393.0,0.445,175.0,0.44,0.769,37.0,37.0,75,1267.0,5.4,4.8,3.6,22.0,bradley-beal-1,522.0,Guard,2.5,florida,0.473,0.33899999999999997,12.3,0.575,14.3,0.541,23.0,207.0,5.7,0.18,Bradley Beal,2011,1,Bradley Beal florida,2.62,0.98,6.28,5.46,4.2,1.58,2.4,17.24,1.61,5.87,1.99,7.86,2.49,6.54,3.54,1.1
2006-07,,,,acc,,,4.0,0.6459999999999999,353.0,0.6459999999999999,228.0,0.445,0.5670000000000001,37.0,37.0,81,1013.0,,,3.7,,brandan-wright-1,,Forward,,north-carolina,0.0,,,0.637,12.1,0.6459999999999999,,205.0,7.6,0.301,Brandan Wright,2006,1,Brandan Wright north-carolina,1.46,2.57,6.0,6.2,3.51,3.04,2.17,21.52,1.42,0.0,0.0,9.04,2.33,13.94,9.0,1.1
2004-05,5.5,3.3,,sec,,,1.7,0.586,319.0,0.5670000000000001,181.0,0.589,0.777,30.0,29.0,80,1007.0,,,3.8,,brandon-bass-1,,Forward,,louisiana-state,0.08199999999999999,0.462,16.1,0.637,11.7,0.5770000000000001,23.2,240.0,5.5,0.217,Brandon Bass,2004,2,Brandon Bass louisiana-state,0.99,1.91,7.55,7.47,5.8,3.26,2.9,20.66,0.95,1.03,0.48,10.8,2.14,11.64,6.71,0.6
2003-04,9.1,0.0,,independent,,,0.0,0.42200000000000004,45.0,0.33299999999999996,15.0,0.267,0.833,22.0,1.0,78,262.0,,,0.0,,brandon-jennings-1,,Forward,,ipfw,0.511,0.348,10.1,0.473,20.4,0.318,12.6,228.0,0.1,0.01,Brandon Jennings,2003,2,Brandon Jennings ipfw,1.83,0.0,4.43,1.83,1.53,2.29,3.05,7.33,0.92,3.51,1.22,6.72,1.98,3.36,1.07,2.8
2010-11,23.4,0.6,5.5,sec,0.9,10.2,1.8,0.508,513.0,0.423,217.0,0.33299999999999996,0.795,38.0,38.0,75,1363.0,4.5,2.2,3.6,19.3,brandon-knight-1,652.0,Guard,1.1,kentucky,0.45,0.377,6.3,0.5529999999999999,16.8,0.461,27.0,185.0,5.3,0.157,Brandon Knight,2010,1,Brandon Knight kentucky,4.67,0.23,3.76,5.02,3.99,0.73,2.44,19.28,0.73,6.78,2.55,4.49,3.52,8.28,3.82,3.6
2005-06,25.1,1.8,,pac-10,,,2.9,0.551,449.0,0.508,228.0,0.47,0.81,33.0,33.0,78,1046.0,,,4.1,,brandon-roy-1,,Guard,,washington,0.21600000000000003,0.402,10.5,0.606,12.0,0.537,27.5,215.0,7.0,0.26899999999999996,Brandon Roy,2005,4,Brandon Roy washington,5.16,0.99,4.47,8.07,6.54,2.64,3.1,25.47,1.76,3.71,1.49,7.11,2.87,13.46,7.23,6.0
2007-08,,,,big-12,,,2.8,0.531,414.0,0.435,180.0,0.20800000000000002,0.779,38.0,30.0,78,1127.0,,,2.3,,brandon-rush-1,,Guard,,kansas,0.461,0.419,,0.557,13.2,0.44799999999999995,,210.0,5.1,0.18,Brandon Rush,2007,3,Brandon Rush kansas,2.87,1.14,4.9,3.05,2.38,2.02,2.13,17.99,1.14,6.78,2.84,6.92,2.45,7.91,3.55,1.6
2000-01,,,,acc,,,3.3,0.5920000000000001,262.0,0.5920000000000001,155.0,0.7020000000000001,0.516,33.0,33.0,85,901.0,,,2.1,,brendan-haywood-1,,Center,,north-carolina,0.0,,,0.58,15.9,0.5920000000000001,,268.0,5.4,0.23800000000000002,Brendan Haywood,2000,4,Brendan Haywood north-carolina,1.86,5.33,6.08,8.17,4.22,4.66,4.31,17.98,0.8,0.0,0.0,10.74,2.93,11.63,6.88,0.9
1994-95,,,,pac-10,,,,0.588,352.0,0.514,181.0,0.528,0.823,27.0,,78,1012.0,,,,,brent-barry-1,,Forward,,oregon-state,0.375,0.39399999999999996,,0.644,16.3,0.586,,185.0,,,Brent Barry,1994,4,Brent Barry oregon-state,4.11,0.47,,7.35,6.05,,2.81,22.41,2.85,5.22,2.06,6.28,3.4,8.7,5.1,2.0
1991-92,,,,big-8,,,,0.563,391.0,0.465,182.0,0.389,0.789,30.0,,73,1064.0,,,,,brent-price-1,,Guard,,oklahoma,0.496,0.392,,0.604,13.1,0.5379999999999999,,165.0,,,Brent Price,1991,4,Brent Price oklahoma,6.95,0.23,,5.71,4.51,,3.53,21.05,3.01,7.29,2.86,4.17,2.63,7.41,3.98,2.6
1996-97,,,,pac-10,,,2.6,0.474,341.0,0.408,139.0,0.584,0.8340000000000001,30.0,,70,960.0,,,2.6,,brevin-knight-1,,Guard,,stanford,0.32299999999999995,0.409,,0.561,19.1,0.40700000000000003,,173.0,5.2,0.21600000000000003,Brevin Knight,1996,4,Brevin Knight stanford,9.75,0.17,,8.29,6.92,,3.54,20.38,3.46,4.58,1.88,4.62,4.29,9.62,3.92,3.5
1999-00,,,,big-ten,,,2.5,0.474,333.0,0.41100000000000003,137.0,0.508,0.769,32.0,29.0,80,943.0,,,1.9,,brian-cardinal-1,,Forward,,purdue,0.37200000000000005,0.33899999999999997,,0.54,15.2,0.455,,245.0,4.4,0.187,Brian Cardinal,1999,4,Brian Cardinal purdue,3.01,0.42,,7.17,5.51,,3.65,18.92,2.76,5.26,1.78,8.61,3.14,8.87,4.03,2.2
2002-03,14.0,1.0,,big-ten,,,2.3,0.511,422.0,0.479,202.0,0.486,0.82,30.0,30.0,81,940.0,,,3.3,,brian-cook-1,,Forward,,illinois,0.21100000000000002,0.303,14.2,0.5770000000000001,13.8,0.526,32.8,234.0,5.6,0.24,Brian Cook,2002,4,Brian Cook illinois,2.55,0.55,7.79,8.72,7.15,1.87,3.74,25.49,0.85,3.79,1.15,9.66,3.53,14.17,7.45,0.7
1993-94,,,,midwestern-collegiate,,,,0.56,324.0,0.5589999999999999,181.0,0.528,0.713,29.0,,81,894.0,,,,,brian-grant-1,,Center,,xavier,0.009000000000000001,0.33299999999999996,,0.598,14.2,0.561,,254.0,,,Brian Grant,1993,4,Brian Grant xavier,2.1,2.1,,7.65,5.46,,3.31,21.7,1.21,0.13,0.04,12.84,3.0,14.36,8.05,1.2
1989-90,,,,acc,,,,0.5720000000000001,504.0,0.516,260.0,0.405,0.721,34.0,34.0,76,1277.0,,,,,brian-oliver-1,,Guard,,georgia-tech,0.292,0.38799999999999996,,0.602,13.9,0.569,,210.0,,,Brian Oliver,1989,4,Brian Oliver georgia-tech,3.48,0.16,,6.39,4.6,,2.79,22.68,0.88,4.6,1.79,6.39,3.04,11.18,6.36,0.0
2007-08,23.9,0.3,,atlantic-10,,,1.0,0.59,437.0,0.47600000000000003,208.0,0.295,0.86,34.0,34.0,74,1179.0,,,4.9,,brian-roberts-1,,Guard,,dayton,0.503,0.455,5.2,0.629,15.9,0.498,27.3,175.0,5.8,0.198,Brian Roberts,2007,4,Brian Roberts dayton,3.97,0.14,2.99,4.38,3.77,0.27,2.04,21.27,0.41,7.46,3.39,3.26,3.19,7.36,3.66,0.5
2000-01,,,,pac-10,,,1.9,0.506,362.0,0.478,173.0,0.45899999999999996,0.8009999999999999,34.0,33.0,81,1116.0,,,2.4,,brian-scalabrine-1,,Center,,southern-california,0.182,0.303,,0.5660000000000001,19.1,0.517,,241.0,4.3,0.153,Brian Scalabrine,2000,3,Brian Scalabrine southern-california,3.44,1.11,4.73,5.95,4.77,2.51,3.19,17.89,1.08,2.37,0.72,7.24,3.73,10.61,5.48,0.1
1997-98,,,,big-12,,,2.8,0.5529999999999999,347.0,0.5529999999999999,192.0,0.599,0.591,28.0,,81,,,,2.6,,brian-skinner-1,,Center,,baylor,0.0,,,0.569,,0.5529999999999999,,255.0,5.4,,Brian Skinner,1997,4,Brian Skinner baylor,,,,,,,,,,,,,,,,0.0
2007-08,11.3,4.9,,pac-10,,,3.5,0.46799999999999997,393.0,0.46799999999999997,184.0,0.494,0.789,27.0,25.0,85,831.0,,,2.0,,brook-lopez-1,,Forward,,stanford,0.015,0.0,15.3,0.537,10.7,0.475,33.7,260.0,5.4,0.261,Brook Lopez,2007,2,Brook Lopez stanford,1.78,2.7,6.93,9.34,7.36,3.71,3.18,25.08,0.77,0.29,0.0,10.64,2.79,18.63,8.86,2.5
1993-94,,,,big-8,,,,0.584,401.0,0.446,179.0,0.332,0.789,34.0,34.0,76,1175.0,,,,,brooks-thompson-1,,Guard,,oklahoma-state,0.581,0.47200000000000003,,0.617,17.3,0.41100000000000003,,193.0,,,Brooks Thompson,1993,4,Brooks Thompson oklahoma-state,6.64,0.1,,4.53,3.57,,2.31,19.51,3.37,7.93,3.74,4.66,3.3,5.72,2.35,0.4
1992-93,,,,big-west,,,,0.48700000000000004,318.0,0.465,148.0,0.632,0.652,27.0,,79,987.0,,,,,bruce-bowen-1,,Forward,,cal-state-fullerton,0.135,0.326,,0.5329999999999999,,0.48700000000000004,,185.0,,,Bruce Bowen,1992,4,Bruce Bowen cal-state-fullerton,2.51,0.85,,8.15,5.31,,,17.87,2.15,1.74,0.57,7.13,,11.14,5.43,0.5
1994-95,,,,big-8,,,,0.586,493.0,0.586,289.0,0.629,0.706,37.0,37.0,85,1288.0,,,,,bryant-reeves-1,,Center,,oklahoma-state,0.01,0.0,,0.622,14.5,0.5920000000000001,,275.0,,,Bryant Reeves,1994,4,Bryant Reeves oklahoma-state,0.93,1.86,,9.63,6.8,,3.66,24.75,0.56,0.16,0.0,10.87,3.39,15.16,8.98,0.5
1991-92,,,,acc,,,,0.486,509.0,0.452,230.0,0.456,0.815,33.0,33.0,77,1202.0,,,,,bryant-stith-1,,Guard,,virginia,0.187,0.368,,0.552,9.6,0.47100000000000003,,208.0,,,Bryant Stith,1991,4,Bryant Stith virginia,2.4,0.43,,7.72,6.29,,2.6,22.76,1.33,3.16,1.16,7.29,2.2,13.78,6.49,1.4
1997-98,,,,mid-continent,,,1.3,0.552,462.0,0.45,208.0,0.281,0.792,31.0,,74,,,,3.8,,bryce-drew-1,,Guard,,valparaiso,0.47,0.433,,0.585,,0.465,,185.0,5.1,,Bryce Drew,1997,4,Bryce Drew valparaiso,,,,,,,,,,,,,,,,0.4
1992-93,,,,big-west,,,,0.556,285.0,0.537,153.0,0.502,0.727,32.0,,79,1006.0,,,,,bryon-russell-1,,Forward,,long-beach-state,0.11900000000000001,0.324,,0.596,15.6,0.5660000000000001,,225.0,,,Bryon Russell,1992,3,Bryon Russell long-beach-state,2.62,0.56,,5.69,4.14,,3.78,16.74,2.15,1.35,0.44,8.47,2.58,9.98,5.65,2.5
1991-92,,,,big-8,,,,0.557,467.0,0.5329999999999999,249.0,0.514,0.7,34.0,34.0,77,1157.0,,,,,byron-houston-1,,Forward,,oklahoma-state,0.16899999999999998,0.278,,0.5920000000000001,15.1,0.585,,250.0,,,Byron Houston,1991,4,Byron Houston oklahoma-state,2.14,1.73,,8.3,5.81,,3.91,23.79,1.69,2.73,0.76,10.16,3.56,13.41,7.85,-0.1
1992-93,,,,big-ten,,,,0.591,552.0,0.5489999999999999,303.0,0.301,0.795,35.0,35.0,79,1181.0,,,,,calbert-cheaney-1,,Guard,,indiana,0.19899999999999998,0.42700000000000005,,0.622,11.9,0.579,,209.0,,,Calbert Cheaney,1992,4,Calbert Cheaney indiana,2.85,0.34,,5.62,4.47,,2.57,26.59,1.12,3.73,1.59,7.55,2.88,14.97,8.67,0.6
1998-99,,,,big-ten,,,1.8,0.513,306.0,0.513,157.0,0.42200000000000004,0.775,27.0,,83,942.0,,,2.2,,calvin-booth-1,,Center,,penn-state,0.02,0.0,,0.564,14.4,0.523,,230.0,4.0,0.17,Calvin Booth,1998,4,Calvin Booth penn-state,1.02,4.03,,5.48,4.25,,2.51,17.58,0.72,0.25,0.0,10.02,2.63,12.74,6.67,1.4
2014-15,40.0,1.6,9.9,ovc,1.3,10.6,1.8,0.534,537.0,0.456,245.0,0.315,0.787,35.0,35.0,74,1127.0,8.6,2.2,5.5,30.1,cameron-payne-1,716.0,Guard,3.6,murray-state,0.415,0.377,6.6,0.573,12.4,0.513,31.5,180.0,7.3,0.258,Cameron Payne,2014,2,Cameron Payne murray-state,7.42,0.6,3.83,6.0,4.72,0.75,2.56,25.09,2.41,7.91,2.98,4.58,3.09,11.14,5.71,0.2
1989-90,,,,swc,,,,0.569,333.0,0.565,188.0,0.643,0.804,33.0,,81,1023.0,,,,,carl-herrera-1,,Forward,,houston,0.024,0.375,,0.634,13.2,0.569,,215.0,,,Carl Herrera,1989,1,Carl Herrera houston,2.11,2.54,,8.37,6.73,,3.6,21.54,1.92,0.31,0.12,11.81,2.58,12.71,7.23,0.2
2006-07,9.9,2.4,,big-ten,,,3.2,0.602,367.0,0.597,219.0,0.755,0.726,34.0,34.0,81,1035.0,,,5.2,,carl-landry-1,,Forward,,purdue,0.052000000000000005,0.21100000000000002,14.9,0.645,17.0,0.618,29.9,248.0,8.4,0.324,Carl Landry,2006,3,Carl Landry purdue,1.62,1.24,5.72,10.71,7.77,3.9,3.83,24.85,1.55,0.73,0.15,9.62,3.94,13.45,8.31,3.4
2000-01,,,,sun-belt,,,0.5,0.483,499.0,0.431,215.0,0.361,0.7440000000000001,29.0,29.0,74,1113.0,,,2.4,,carlos-arroyo-1,,Guard,,florida-international,0.353,0.295,,0.527,15.5,0.505,,202.0,2.9,0.10400000000000001,Carlos Arroyo,2000,4,Carlos Arroyo florida-international,4.2,0.22,2.73,6.47,4.82,0.86,2.7,22.14,1.83,6.33,1.87,3.59,3.85,11.61,5.86,1.5
2001-02,,,,acc,,,3.2,0.665,346.0,0.665,230.0,0.682,0.754,35.0,35.0,81,993.0,,,5.3,,carlos-boozer-1,,Center,,duke,0.003,0.0,,0.696,12.4,0.667,,258.0,8.5,0.34299999999999997,Carlos Boozer,2001,3,Carlos Boozer duke,1.53,0.85,7.41,9.51,7.17,4.79,4.31,25.7,1.25,0.04,0.0,12.21,2.62,13.9,9.26,2.7
1993-94,,,,ovc,,,,0.618,469.0,0.614,288.0,0.588,0.649,31.0,,83,1052.0,,,,,carlos-rogers-1,,Center,,tennessee-state,0.027999999999999997,0.308,,0.632,16.9,0.623,,220.0,,,Carlos Rogers,1993,3,Carlos Rogers tennessee-state,1.79,3.54,,10.49,6.81,,3.38,28.86,0.8,0.49,0.15,13.61,4.64,17.34,10.8,1.0
2002-03,11.9,1.5,,big-east,,,3.1,0.498,612.0,0.45299999999999996,277.0,0.389,0.706,35.0,35.0,80,1274.0,,,2.7,,carmelo-anthony-1,,Forward,,syracuse,0.271,0.337,14.0,0.537,9.6,0.496,29.3,230.0,5.8,0.183,Carmelo Anthony,2002,1,Carmelo Anthony syracuse,2.42,0.94,7.79,7.47,5.27,3.17,2.42,24.43,1.73,5.21,1.76,10.96,2.42,14.0,6.94,3.5
2001-02,,,,big-east,,,2.5,0.514,521.0,0.486,253.0,0.382,0.779,34.0,34.0,79,1223.0,,,3.3,,caron-butler-1,,Forward,,connecticut,0.14400000000000002,0.4,,0.561,13.7,0.5,,217.0,5.7,0.188,Caron Butler,2001,2,Caron Butler connecticut,3.3,0.43,4.84,6.51,5.07,3.53,2.45,22.6,2.32,2.45,0.98,8.37,3.21,14.59,7.29,1.8
2006-07,,,,big-12,,,1.7,0.551,428.0,0.46,197.0,0.371,0.799,35.0,18.0,79,963.0,,,3.7,,cartier-martin-1,,Forward,,kansas-state,0.47200000000000003,0.386,,0.595,10.3,0.527,,220.0,5.4,0.22399999999999998,Cartier Martin,2006,4,Cartier Martin kansas-state,1.87,0.33,3.57,6.6,5.28,2.87,3.9,24.88,1.0,8.39,3.24,6.44,2.41,9.39,4.94,0.2
2001-02,20.8,0.2,,pac-10,,,1.2,0.51,465.0,0.441,205.0,0.51,0.7759999999999999,30.0,30.0,78,1058.0,,,3.2,,casey-jacobsen-1,,Guard,,stanford,0.37,0.37200000000000005,6.9,0.57,11.2,0.48100000000000004,28.5,215.0,4.4,0.16699999999999998,Casey Jacobsen,2001,3,Casey Jacobsen stanford,4.01,0.11,3.4,8.96,6.96,1.7,2.08,24.88,0.68,6.5,2.42,5.1,2.76,11.08,5.33,0.4
1989-90,,,,big-west,,,,0.516,509.0,0.485,247.0,0.42200000000000004,0.67,29.0,28.0,78,1071.0,,,,,cedric-ceballos-1,,Forward,,cal-state-fullerton,0.18899999999999997,0.32299999999999995,,0.547,13.1,0.523,,190.0,,,Cedric Ceballos,1989,2,Cedric Ceballos cal-state-fullerton,1.87,0.56,,8.03,5.38,,2.58,24.99,1.76,3.59,1.16,13.52,3.44,15.42,8.07,1.8
