,assist_percentage,block_percentage,defensive_rebound_percentage,free_throw_attempt_rate,offensive_rebound_percentage,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,box_plus_minus,minutes_played,value_over_replacement_player,name,year,age,yrs_played,college,lkup,col_lkup
128,5.434,1.289,12.656,0.34638,6.181,1.787,0.18997,9.374,0.54146,15.369,14.548,-2.493,1118,-0.30000000000000004,Alonzo Gee,2011,23,2,Alabama,Alonzo Gee Alabama,Alonzo Gee alabama
129,10.6,0.7,14.3,0.385,6.1,2.4,0.249,10.0,0.516,15.0,18.7,-1.4,1827,0.3,Alonzo Gee,2012,24,3,Alabama,Alonzo Gee Alabama,Alonzo Gee alabama
130,8.2,0.9,11.7,0.276,3.3,2.2,0.294,7.3,0.505,13.7,16.9,-2.6,2541,-0.4,Alonzo Gee,2013,25,4,Alabama,Alonzo Gee Alabama,Alonzo Gee alabama
131,6.9,1.2,12.8,0.258,3.8,2.0,0.246,8.2,0.491,14.3,13.4,-3.1,1020,-0.3,Alonzo Gee,2014,26,5,Alabama,Alonzo Gee Alabama,Alonzo Gee alabama
132,5.769,0.808,9.483,0.42133,5.877000000000001,2.6310000000000002,0.18627,7.6530000000000005,0.55008,13.031,16.652,-0.5820000000000001,662,0.6,Alonzo Gee,2015,27,6,Alabama,Alonzo Gee Alabama,Alonzo Gee alabama
133,6.2,0.7,13.0,0.259,3.9,1.9,0.235,8.3,0.572,16.2,9.2,-2.6,1632,-0.2,Alonzo Gee,2016,28,7,Alabama,Alonzo Gee Alabama,Alonzo Gee alabama
134,8.2,0.9,13.5,0.643,5.0,2.7,0.214,9.3,0.306,18.2,10.5,-6.7,89,-0.1,Alonzo Gee,2017,29,8,Alabama,Alonzo Gee Alabama,Alonzo Gee alabama
135,2.4,1.1,19.0,0.483,7.9,0.7,0.0,13.4,0.573,18.3,17.3,-6.4,452,-0.5,Alton Ford,2002,20,1,Houston,Alton Ford Houston,Alton Ford houston
136,4.9,0.0,22.1,0.333,0.0,0.0,0.0,10.9,0.339,16.2,17.8,-14.7,31,-0.1,Alton Ford,2003,21,2,Houston,Alton Ford Houston,Alton Ford houston
137,13.5,1.9,21.9,0.545,9.1,0.0,0.0,15.8,0.55,18.0,19.4,-0.7,41,0.0,Alton Ford,2004,22,3,Houston,Alton Ford Houston,Alton Ford houston
138,3.7,5.4,20.5,1.0,11.8,1.3,0.0,16.2,0.451,27.6,14.5,-8.7,126,-0.2,Alvin Jones,2002,23,1,Georgia Tech,Alvin Jones Georgia Tech,Alvin Jones georgia-tech
139,6.4,3.7,24.0,0.5,9.3,2.2,0.0,16.5,0.692,4.9,13.1,2.5,68,0.1,Amile Jefferson,2019,25,1,Duke,Amile Jefferson Duke,Amile Jefferson duke
140,22.32,0.13999999999999999,6.745,0.15165,2.635,2.085,0.44395000000000007,4.725,0.43174999999999997,17.13,15.045000000000002,-2.73,483,-0.2,Andre Barrett,2005,22,1,Seton Hall,Andre Barrett Seton Hall,Andre Barrett seton-hall
141,29.668000000000003,0.0,7.045,0.11652,3.7260000000000004,1.86,0.13463,5.389,0.39685000000000004,12.095,20.365000000000002,-3.667,282,-0.2,Andre Barrett,2006,23,2,Seton Hall,Andre Barrett Seton Hall,Andre Barrett seton-hall
142,38.2,0.0,15.6,0.0,4.0,0.0,0.0,9.8,0.5,33.3,18.4,-5.3,29,0.0,Andre Barrett,2007,24,3,Seton Hall,Andre Barrett Seton Hall,Andre Barrett seton-hall
143,44.3,0.0,4.7,0.4,0.0,0.0,0.6,2.3,0.51,14.5,12.7,-0.2,25,0.0,Andre Barrett,2008,25,4,Seton Hall,Andre Barrett Seton Hall,Andre Barrett seton-hall
144,1.2,1.1,21.4,0.203,11.4,1.2,0.014,16.4,0.577,26.5,18.4,-5.2,271,-0.2,Andre Brown,2007,25,1,DePaul,Andre Brown DePaul,Andre Brown depaul
145,4.4,1.0,21.8,0.628,14.4,1.2,0.0,18.0,0.502,12.3,17.7,-4.7,286,-0.2,Andre Brown,2008,26,2,DePaul,Andre Brown DePaul,Andre Brown depaul
146,3.5,0.0,15.0,0.286,21.3,1.3,0.0,18.1,0.254,38.8,14.8,-14.2,41,-0.1,Andre Brown,2009,27,3,DePaul,Andre Brown DePaul,Andre Brown depaul
147,6.6,0.0,10.7,0.0,0.0,0.0,1.0,5.5,0.25,14.3,15.0,-12.8,22,-0.1,Andre Dawkins,2015,23,1,Duke,Andre Dawkins Duke,Andre Dawkins duke
148,4.1,6.1,27.2,0.465,15.4,2.5,0.006,21.2,0.578,12.2,17.2,2.5,1243,1.4,Andre Drummond,2013,19,1,Connecticut,Andre Drummond Connecticut,Andre Drummond connecticut
149,2.2,4.0,27.7,0.427,17.5,2.0,0.003,22.3,0.599,10.7,16.7,1.4,2619,2.3,Andre Drummond,2014,20,2,Connecticut,Andre Drummond Connecticut,Andre Drummond connecticut
150,3.9,4.8,30.1,0.38,18.3,1.5,0.002,24.0,0.504,9.7,22.0,-0.1,2502,1.2,Andre Drummond,2015,21,3,Connecticut,Andre Drummond Connecticut,Andre Drummond connecticut
151,4.4,3.2,34.2,0.553,15.6,2.3,0.006,24.5,0.499,10.5,24.1,1.1,2666,2.0,Andre Drummond,2016,22,4,Connecticut,Andre Drummond Connecticut,Andre Drummond connecticut
152,6.0,3.1,36.2,0.39,15.1,2.6,0.008,25.2,0.518,12.5,22.4,1.0,2409,1.8,Andre Drummond,2017,23,5,Connecticut,Andre Drummond Connecticut,Andre Drummond connecticut
153,14.3,4.3,36.4,0.448,16.4,2.2,0.012,26.2,0.555,15.9,21.2,3.2,2625,3.4,Andre Drummond,2018,24,6,Connecticut,Andre Drummond Connecticut,Andre Drummond connecticut
154,7.2,4.4,34.7,0.392,16.8,2.5,0.036,25.4,0.555,12.4,22.9,2.1,2647,2.7,Andre Drummond,2019,25,7,Connecticut,Andre Drummond Connecticut,Andre Drummond connecticut
155,0.0,0.0,8.5,0.833,0.0,0.0,0.0,4.3,0.427,10.9,15.5,-11.8,28,-0.1,Andre Emmett,2005,22,1,Texas Tech,Andre Emmett Texas Tech,Andre Emmett texas-tech
156,3.6,1.7,10.6,1.143,5.0,2.4,0.143,7.7,0.618,16.0,12.7,-1.5,45,0.0,Andre Emmett,2012,29,2,Texas Tech,Andre Emmett Texas Tech,Andre Emmett texas-tech
157,14.3,1.4,15.9,0.385,3.7,2.6,0.26,9.7,0.58,17.9,12.8,1.4,2686,2.3,Andre Iguodala,2005,21,1,Arizona,Andre Iguodala Arizona,Andre Iguodala arizona
158,12.9,0.5,13.8,0.507,4.4,2.3,0.23,9.1,0.598,15.4,14.7,0.6,3086,2.0,Andre Iguodala,2006,22,2,Arizona,Andre Iguodala Arizona,Andre Iguodala arizona
159,23.8,0.8,14.0,0.556,3.0,2.6,0.156,8.5,0.562,17.5,22.6,2.4,3062,3.4,Andre Iguodala,2007,23,3,Arizona,Andre Iguodala Arizona,Andre Iguodala arizona
160,20.3,1.2,13.4,0.396,3.1,2.8,0.24,8.2,0.543,12.5,23.8,4.0,3242,4.9,Andre Iguodala,2008,24,4,Arizona,Andre Iguodala Arizona,Andre Iguodala arizona
161,22.4,0.9,14.0,0.454,3.3,2.1,0.228,8.6,0.56,13.9,22.3,3.2,3269,4.3,Andre Iguodala,2009,25,5,Arizona,Andre Iguodala Arizona,Andre Iguodala arizona
162,23.7,1.4,16.8,0.384,3.0,2.3,0.271,9.8,0.535,14.3,21.8,2.4,3193,3.5,Andre Iguodala,2010,26,6,Arizona,Andre Iguodala Arizona,Andre Iguodala arizona
163,26.4,1.2,15.2,0.395,2.8,2.1,0.238,9.0,0.53,13.4,19.2,3.2,2469,3.2,Andre Iguodala,2011,27,7,Arizona,Andre Iguodala Arizona,Andre Iguodala arizona
164,23.7,1.0,16.4,0.31,2.8,2.6,0.305,9.6,0.537,13.8,17.7,4.0,2209,3.3,Andre Iguodala,2012,28,8,Arizona,Andre Iguodala Arizona,Andre Iguodala arizona
165,22.4,1.5,13.5,0.307,3.4,2.5,0.327,8.5,0.52,17.1,18.8,2.6,2779,3.3,Andre Iguodala,2013,29,9,Arizona,Andre Iguodala Arizona,Andre Iguodala arizona
166,18.2,0.7,12.6,0.288,2.9,2.3,0.382,7.8,0.57,16.2,13.3,2.3,2040,2.2,Andre Iguodala,2014,30,10,Arizona,Andre Iguodala Arizona,Andre Iguodala arizona
167,14.6,0.9,10.8,0.23,2.4,2.1,0.427,6.7,0.553,13.9,13.3,0.9,2069,1.5,Andre Iguodala,2015,31,11,Arizona,Andre Iguodala Arizona,Andre Iguodala arizona
168,16.3,0.8,12.4,0.226,3.4,2.0,0.418,8.2,0.565,16.3,12.1,1.1,1732,1.4,Andre Iguodala,2016,32,12,Arizona,Andre Iguodala Arizona,Andre Iguodala arizona
169,16.7,1.5,13.1,0.246,3.0,1.8,0.427,8.3,0.624,11.2,11.2,2.5,1998,2.3,Andre Iguodala,2017,33,13,Arizona,Andre Iguodala Arizona,Andre Iguodala arizona
170,16.2,1.9,12.6,0.272,3.7,1.6,0.366,8.5,0.536,15.8,11.5,-0.3,1622,0.7,Andre Iguodala,2018,34,14,Arizona,Andre Iguodala Arizona,Andre Iguodala arizona
171,16.8,2.7,13.2,0.222,3.4,1.8,0.477,8.5,0.587,13.6,10.4,1.8,1578,1.5,Andre Iguodala,2019,35,15,Arizona,Andre Iguodala Arizona,Andre Iguodala arizona
172,15.3,3.8,8.3,0.176,1.7,2.2,0.529,5.0,0.655,14.1,14.1,4.3,64,0.1,Andre Ingram,2018,32,1,American University,Andre Ingram American University,Andre Ingram american
173,0.0,0.0,6.7,0.0,7.0,3.1,0.5,6.9,0.0,14.3,19.3,-19.6,15,-0.1,Andre Ingram,2019,33,2,American University,Andre Ingram American University,Andre Ingram american
174,38.7,0.6,10.5,0.387,4.5,2.0,0.065,7.5,0.517,15.8,21.8,1.9,2093,2.1,Andre Miller,2000,23,1,Utah,Andre Miller Utah,Andre Miller utah
175,40.5,0.7,10.8,0.45,3.8,2.2,0.064,7.3,0.541,18.1,23.2,2.8,2848,3.4,Andre Miller,2001,24,2,Utah,Andre Miller Utah,Andre Miller utah
176,49.8,0.8,10.4,0.428,4.2,2.2,0.083,7.4,0.538,16.5,22.6,3.9,3023,4.5,Andre Miller,2002,25,3,Utah,Andre Miller Utah,Andre Miller utah
177,31.3,0.3,9.0,0.421,3.3,1.8,0.116,6.1,0.495,15.8,20.3,-1.1,2913,0.6,Andre Miller,2003,26,4,Utah,Andre Miller Utah,Andre Miller utah
178,29.1,0.6,9.7,0.437,5.0,2.6,0.069,7.3,0.541,16.1,20.7,2.5,2838,3.3,Andre Miller,2004,27,5,Utah,Andre Miller Utah,Andre Miller utah
179,32.2,0.2,9.6,0.337,4.1,2.2,0.044,6.8,0.541,17.6,19.5,0.8,2852,2.0,Andre Miller,2005,28,6,Utah,Andre Miller Utah,Andre Miller utah
180,36.2,0.5,10.2,0.486,3.7,1.8,0.031,7.0,0.532,19.5,20.0,0.2,2937,1.7,Andre Miller,2006,29,7,Utah,Andre Miller Utah,Andre Miller utah
181,34.38,0.22799999999999998,10.052,0.31204,3.86,1.9120000000000001,0.039080000000000004,6.9559999999999995,0.52024,17.683999999999997,19.148,0.268,2966,3.4000000000000004,Andre Miller,2007,30,8,Utah,Andre Miller Utah,Andre Miller utah
182,32.0,0.2,9.1,0.288,3.7,1.8,0.029,6.4,0.537,13.7,22.6,1.8,3016,2.9,Andre Miller,2008,31,9,Utah,Andre Miller Utah,Andre Miller utah
183,30.2,0.4,9.9,0.393,4.9,2.0,0.051,7.4,0.548,14.0,21.8,2.4,2976,3.3,Andre Miller,2009,32,10,Utah,Andre Miller Utah,Andre Miller utah
184,30.3,0.3,9.2,0.432,4.0,2.0,0.088,6.6,0.53,13.8,23.8,1.8,2500,2.4,Andre Miller,2010,33,11,Utah,Andre Miller Utah,Andre Miller utah
185,35.7,0.4,9.9,0.346,4.3,2.3,0.044,7.0,0.529,16.8,20.6,1.6,2650,2.4,Andre Miller,2011,34,12,Utah,Andre Miller Utah,Andre Miller utah
186,36.5,0.4,10.5,0.306,3.5,1.8,0.15,7.1,0.51,22.0,19.8,-0.3,1809,0.7,Andre Miller,2012,35,13,Utah,Andre Miller Utah,Andre Miller utah
187,32.2,0.4,9.1,0.307,3.2,1.7,0.101,6.2,0.548,19.3,17.9,0.9,2151,1.6,Andre Miller,2013,36,14,Utah,Andre Miller Utah,Andre Miller utah
188,29.201999999999998,0.6900000000000001,11.682,0.33397999999999994,3.1259999999999994,1.762,0.08678,7.362,0.534,18.842,14.448,0.8,982,1.4,Andre Miller,2014,37,15,Utah,Andre Miller Utah,Andre Miller utah
189,34.5,0.4,10.2,0.266,3.4,1.3,0.11599999999999999,6.9,0.5485,24.2,15.3,-2.05,1253,-0.19999999999999996,Andre Miller,2015,38,16,Utah,Andre Miller Utah,Andre Miller utah
190,28.273,0.0,9.506,0.30577,3.046,1.756,0.07446,6.365,0.60762,23.851,15.379999999999999,-1.8490000000000002,461,0.0,Andre Miller,2016,39,17,Utah,Andre Miller Utah,Andre Miller utah
191,6.8,0.0,5.8,0.243,6.3,1.3,0.216,6.1,0.421,13.7,20.9,-8.3,210,-0.3,Andre Owens,2006,25,1,Houston,Andre Owens Houston,Andre Owens houston
192,17.6,0.6,9.6,0.318,3.5,1.6,0.374,6.5,0.504,16.4,16.1,-1.0,392,0.1,Andre Owens,2008,27,2,Houston,Andre Owens Houston,Andre Owens houston
193,5.2,2.0,15.6,0.147,10.7,2.4,0.191,13.3,0.518,20.8,10.1,-2.4,399,0.0,Andre Roberson,2014,22,1,Colorado,Andre Roberson Colorado,Andre Roberson colorado
194,7.4,1.8,16.0,0.239,5.1,2.1,0.423,10.6,0.513,17.2,9.0,-0.7,1286,0.4,Andre Roberson,2015,23,2,Colorado,Andre Roberson Colorado,Andre Roberson colorado
195,4.0,2.0,11.4,0.197,5.9,1.7,0.376,8.8,0.566,10.5,9.1,0.5,1553,1.0,Andre Roberson,2016,24,3,Colorado,Andre Roberson Colorado,Andre Roberson colorado
196,4.6,2.7,14.2,0.24,4.6,1.9,0.397,9.4,0.51,9.1,10.1,-1.0,2376,0.6,Andre Roberson,2017,25,4,Colorado,Andre Roberson Colorado,Andre Roberson colorado
197,6.0,3.1,12.2,0.235,7.8,2.2,0.222,9.9,0.543,14.4,8.6,-0.1,1037,0.5,Andre Roberson,2018,26,5,Colorado,Andre Roberson Colorado,Andre Roberson colorado
198,13.4,2.3,19.8,0.32,9.4,1.1,0.005,14.5,0.555,15.3,15.9,0.4,2348,1.4,Andrew Bogut,2006,21,1,Utah,Andrew Bogut Utah,Andrew Bogut utah
199,13.9,1.2,21.9,0.308,8.7,1.1,0.008,15.2,0.566,17.4,17.3,0.0,2258,1.2,Andrew Bogut,2007,22,2,Utah,Andrew Bogut Utah,Andrew Bogut utah
200,12.4,3.9,23.4,0.354,10.2,1.2,0.008,16.5,0.532,14.1,20.2,0.0,2720,1.4,Andrew Bogut,2008,23,3,Utah,Andrew Bogut Utah,Andrew Bogut utah
201,10.7,2.7,27.7,0.309,11.8,1.1,0.0,19.4,0.586,19.3,17.8,1.3,1124,1.0,Andrew Bogut,2009,24,4,Utah,Andrew Bogut Utah,Andrew Bogut utah
202,10.3,6.2,26.4,0.26,10.1,0.9,0.002,17.9,0.54,11.4,23.3,3.1,2229,2.8,Andrew Bogut,2010,25,5,Utah,Andrew Bogut Utah,Andrew Bogut utah
203,10.4,5.8,27.1,0.292,9.8,1.1,0.005,18.3,0.496,13.0,19.6,1.3,2297,1.9,Andrew Bogut,2011,26,6,Utah,Andrew Bogut Utah,Andrew Bogut utah
204,13.7,5.0,24.3,0.169,6.5,1.7,0.007,15.1,0.465,14.1,20.6,0.5,364,0.2,Andrew Bogut,2012,27,7,Utah,Andrew Bogut Utah,Andrew Bogut utah
205,12.5,5.5,24.1,0.207,9.8,1.3,0.005,17.2,0.463,14.8,13.4,1.4,786,0.7,Andrew Bogut,2013,28,8,Utah,Andrew Bogut Utah,Andrew Bogut utah
206,9.3,5.2,29.7,0.171,11.4,1.3,0.0,20.7,0.61,19.4,12.4,3.0,1769,2.2,Andrew Bogut,2014,29,9,Utah,Andrew Bogut Utah,Andrew Bogut utah
207,15.4,5.3,26.5,0.118,9.9,1.2,0.0,18.5,0.565,22.1,13.2,2.4,1583,1.8,Andrew Bogut,2015,30,10,Utah,Andrew Bogut Utah,Andrew Bogut utah
208,14.8,5.8,26.0,0.179,9.5,1.1,0.004,18.3,0.623,21.6,11.4,2.4,1451,1.6,Andrew Bogut,2016,31,11,Utah,Andrew Bogut Utah,Andrew Bogut utah
209,12.3,3.9,34.0,0.136,10.7,1.2,0.012,21.7,0.46,33.4,10.4,-2.5,583,-0.2,Andrew Bogut,2017,32,12,Utah,Andrew Bogut Utah,Andrew Bogut utah
210,9.1,4.9,25.4,0.08,12.9,0.9,0.0,19.2,0.696,42.3,8.8,-2.8,216,-0.1,Andrew Bogut,2018,33,13,Utah,Andrew Bogut Utah,Andrew Bogut utah
211,10.6,5.0,32.8,0.083,10.0,1.1,0.0,21.9,0.523,17.7,14.5,-2.9,134,0.0,Andrew Bogut,2019,34,14,Utah,Andrew Bogut Utah,Andrew Bogut utah
212,8.0,0.0,6.6,0.069,1.4,0.5,0.431,4.1,0.488,10.5,21.9,-5.0,419,-0.3,Andrew Goudelock,2012,23,1,College of Charleston,Andrew Goudelock College of Charleston,Andrew Goudelock college-of-charleston
213,0.0,0.0,0.0,0.0,18.9,0.0,0.0,9.2,0.0,0.0,14.8,-15.9,6,0.0,Andrew Goudelock,2013,24,2,College of Charleston,Andrew Goudelock College of Charleston,Andrew Goudelock college-of-charleston
214,13.3,3.3,2.2,0.2,2.2,5.9,0.45,2.2,0.506,24.3,24.8,-3.6,50,0.0,Andrew Goudelock,2016,27,3,College of Charleston,Andrew Goudelock College of Charleston,Andrew Goudelock college-of-charleston
215,20.0,1.4,9.0,0.539,1.7,1.9,0.433,5.3,0.477,16.0,16.4,-3.4,1474,-0.5,Andrew Harrison,2017,22,1,Kentucky,Andrew Harrison Kentucky,Andrew Harrison kentucky
216,21.3,1.8,9.7,0.371,2.0,1.4,0.331,5.7,0.534,14.0,19.6,-1.5,1326,0.2,Andrew Harrison,2018,23,2,Kentucky,Andrew Harrison Kentucky,Andrew Harrison kentucky
217,17.011,0.9239999999999999,8.473,0.34909999999999997,3.41,1.0779999999999998,0.45803000000000005,5.8260000000000005,0.44439000000000006,16.386000000000003,16.847,-7.076,187,-0.9000000000000001,Andrew Harrison,2019,24,3,Kentucky,Andrew Harrison Kentucky,Andrew Harrison kentucky
218,6.1,2.0,17.1,0.193,6.2,1.0,0.0,11.7,0.557,13.0,22.1,-2.7,1249,-0.2,Andrew Nicholson,2013,23,1,St. Bonaventure,Andrew Nicholson St. Bonaventure,Andrew Nicholson st-bonaventure
219,3.5,1.5,19.5,0.136,5.1,0.8,0.212,12.3,0.489,10.3,19.3,-5.1,1174,-0.9,Andrew Nicholson,2014,24,2,St. Bonaventure,Andrew Nicholson St. Bonaventure,Andrew Nicholson st-bonaventure
220,7.3,2.0,15.2,0.132,3.8,0.6,0.216,9.4,0.483,10.7,20.8,-4.9,492,-0.4,Andrew Nicholson,2015,25,3,St. Bonaventure,Andrew Nicholson St. Bonaventure,Andrew Nicholson st-bonaventure
221,4.8,2.2,22.8,0.21,4.5,0.6,0.368,13.5,0.567,10.8,20.4,-1.1,823,0.2,Andrew Nicholson,2016,26,4,St. Bonaventure,Andrew Nicholson St. Bonaventure,Andrew Nicholson st-bonaventure
222,4.136,1.4960000000000002,14.559999999999999,0.12496000000000002,4.920000000000001,2.236,0.24512,9.772000000000002,0.42660000000000003,12.728000000000002,17.024,-5.984,342,-0.6000000000000001,Andrew Nicholson,2017,27,5,St. Bonaventure,Andrew Nicholson St. Bonaventure,Andrew Nicholson st-bonaventure
223,9.8,1.3,9.5,0.41,5.0,1.5,0.111,7.2,0.517,11.7,22.6,-2.4,2969,-0.3,Andrew Wiggins,2015,19,1,Kansas,Andrew Wiggins Kansas,Andrew Wiggins kansas
224,10.1,1.3,7.5,0.437,4.3,1.4,0.147,5.9,0.543,10.6,27.2,-1.3,2845,0.5,Andrew Wiggins,2016,20,2,Kansas,Andrew Wiggins Kansas,Andrew Wiggins kansas
225,10.6,0.8,8.8,0.345,3.8,1.4,0.184,6.3,0.534,9.4,29.0,-1.7,3048,0.2,Andrew Wiggins,2017,21,3,Kansas,Andrew Wiggins Kansas,Andrew Wiggins kansas
226,8.2,1.5,10.8,0.242,3.1,1.5,0.26,6.9,0.505,8.8,23.4,-2.4,2979,-0.3,Andrew Wiggins,2018,22,4,Kansas,Andrew Wiggins Kansas,Andrew Wiggins kansas
227,10.9,1.6,11.4,0.245,3.5,1.3,0.288,7.4,0.493,9.3,24.4,-3.0,2543,-0.6,Andrew Wiggins,2019,23,5,Kansas,Andrew Wiggins Kansas,Andrew Wiggins kansas
228,18.7,0.0,4.8,0.286,0.0,2.1,0.571,2.4,0.508,47.0,27.5,-13.2,24,-0.1,Andy Rautins,2011,24,1,Syracuse,Andy Rautins Syracuse,Andy Rautins syracuse
229,4.0,1.0,18.4,0.307,8.1,1.6,0.236,13.1,0.425,15.5,20.3,-7.4,663,-0.9,Anthony Bennett,2014,20,1,Nevada-Las Vegas,Anthony Bennett Nevada-Las Vegas,Anthony Bennett nevada-las-vegas
230,8.7,1.4,21.6,0.215,6.5,1.5,0.077,13.8,0.458,10.0,17.8,-3.9,894,-0.4,Anthony Bennett,2015,21,2,Nevada-Las Vegas,Anthony Bennett Nevada-Las Vegas,Anthony Bennett nevada-las-vegas
231,0.0,0.0,22.8,0.37,8.3,3.1,0.519,15.7,0.446,11.3,19.2,-3.9,84,0.0,Anthony Bennett,2016,22,3,Nevada-Las Vegas,Anthony Bennett Nevada-Las Vegas,Anthony Bennett nevada-las-vegas
232,7.1,0.9,21.0,0.391,10.2,0.9,0.522,15.6,0.533,10.0,19.4,-1.4,264,0.0,Anthony Bennett,2017,23,4,Nevada-Las Vegas,Anthony Bennett Nevada-Las Vegas,Anthony Bennett nevada-las-vegas
233,4.8,0.7,11.3,0.159,1.6,1.2,0.556,6.3,0.427,10.0,11.0,-5.5,599,-0.5,Anthony Brown,2016,23,1,Stanford,Anthony Brown Stanford,Anthony Brown stanford
234,7.610000000000001,0.54,16.82,0.0,5.28,1.53,0.5598,11.020000000000001,0.4235,10.81,15.53,-4.37,159,-0.2,Anthony Brown,2017,24,2,Stanford,Anthony Brown Stanford,Anthony Brown stanford
235,41.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,11.1,30.5,4,0.0,Anthony Brown,2018,25,3,Stanford,Anthony Brown Stanford,Anthony Brown stanford
236,31.7,0.2,9.0,0.244,3.1,2.7,0.045,6.2,0.442,23.5,18.5,-2.7,1859,-0.4,Anthony Carter,2000,24,1,Hawaii,Anthony Carter Hawaii,Anthony Carter hawaii
237,29.5,0.5,9.8,0.215,3.4,2.5,0.083,6.6,0.439,18.5,19.2,-1.9,1630,0.0,Anthony Carter,2001,25,2,Hawaii,Anthony Carter Hawaii,Anthony Carter hawaii
238,33.0,0.2,10.8,0.138,2.1,2.6,0.073,6.5,0.359,20.7,15.8,-3.1,1050,-0.3,Anthony Carter,2002,26,3,Hawaii,Anthony Carter Hawaii,Anthony Carter hawaii
239,37.9,0.4,9.3,0.215,1.5,2.7,0.034,5.3,0.39,24.1,17.3,-3.9,912,-0.4,Anthony Carter,2003,27,4,Hawaii,Anthony Carter Hawaii,Anthony Carter hawaii
240,23.3,0.0,11.4,0.0,2.6,2.5,0.081,7.1,0.297,24.5,26.0,-10.9,87,-0.2,Anthony Carter,2004,28,5,Hawaii,Anthony Carter Hawaii,Anthony Carter hawaii
241,32.2,1.7,8.4,0.288,1.9,2.5,0.096,5.3,0.454,23.7,16.4,-1.8,742,0.0,Anthony Carter,2005,29,6,Hawaii,Anthony Carter Hawaii,Anthony Carter hawaii
242,26.9,1.2,10.5,0.401,1.9,2.2,0.109,6.3,0.465,19.9,16.2,-2.2,589,0.0,Anthony Carter,2006,30,7,Hawaii,Anthony Carter Hawaii,Anthony Carter hawaii
243,41.4,1.9,9.0,0.0,0.0,0.0,0.25,4.6,0.375,42.9,16.2,-7.6,37,-0.1,Anthony Carter,2007,31,8,Hawaii,Anthony Carter Hawaii,Anthony Carter hawaii
244,27.4,1.0,9.4,0.179,1.5,2.6,0.271,5.5,0.531,19.5,13.8,-0.1,1960,1.0,Anthony Carter,2008,32,9,Hawaii,Anthony Carter Hawaii,Anthony Carter hawaii
245,29.9,0.6,10.4,0.202,2.7,2.7,0.228,6.7,0.49,26.9,14.3,-1.3,1787,0.3,Anthony Carter,2009,33,10,Hawaii,Anthony Carter Hawaii,Anthony Carter hawaii
246,26.6,1.1,9.6,0.072,2.3,2.3,0.348,6.0,0.482,23.7,12.6,-0.8,859,0.3,Anthony Carter,2010,34,11,Hawaii,Anthony Carter Hawaii,Anthony Carter hawaii
247,21.323999999999998,0.9690000000000001,10.877,0.07504000000000001,1.7420000000000002,2.933,0.37856,6.309000000000001,0.49671000000000004,26.443,14.239,-2.4270000000000005,463,-0.2,Anthony Carter,2011,35,12,Hawaii,Anthony Carter Hawaii,Anthony Carter hawaii
248,25.9,1.6,15.5,0.189,2.8,2.1,0.321,9.3,0.409,22.8,16.8,-3.0,209,-0.1,Anthony Carter,2012,36,13,Hawaii,Anthony Carter Hawaii,Anthony Carter hawaii
249,6.1,5.1,23.5,0.333,10.5,2.2,0.009,16.8,0.559,10.3,21.8,2.5,1846,2.1,Anthony Davis,2013,19,1,Kentucky,Anthony Davis Kentucky,Anthony Davis kentucky
250,8.0,6.7,23.3,0.438,10.0,2.0,0.009,16.6,0.582,8.3,25.2,4.8,2358,4.0,Anthony Davis,2014,20,2,Kentucky,Anthony Davis Kentucky,Anthony Davis kentucky
251,11.6,6.2,24.1,0.384,8.0,2.1,0.01,16.1,0.591,6.3,27.8,8.9,2455,6.7,Anthony Davis,2015,21,3,Kentucky,Anthony Davis Kentucky,Anthony Davis kentucky
252,10.0,4.7,26.4,0.379,6.4,1.8,0.095,16.1,0.559,8.4,29.6,3.9,2164,3.2,Anthony Davis,2016,22,4,Kentucky,Anthony Davis Kentucky,Anthony Davis kentucky
253,11.1,5.1,27.9,0.424,6.7,1.7,0.088,17.2,0.58,9.1,32.6,5.9,2708,5.4,Anthony Davis,2017,23,5,Kentucky,Anthony Davis Kentucky,Anthony Davis kentucky
254,10.8,5.6,24.8,0.409,7.7,2.0,0.111,16.5,0.612,8.6,30.0,6.7,2727,5.9,Anthony Davis,2018,24,6,Kentucky,Anthony Davis Kentucky,Anthony Davis kentucky
255,19.0,6.0,27.5,0.422,9.9,2.2,0.141,18.8,0.597,8.4,29.5,9.4,1850,5.3,Anthony Davis,2019,25,7,Kentucky,Anthony Davis Kentucky,Anthony Davis kentucky
256,14.7,0.0,18.3,0.368,1.1,3.4,0.395,9.5,0.589,16.9,22.4,-0.4,108,0.0,Anthony Grundy,2006,26,1,North Carolina State,Anthony Grundy North Carolina State,Anthony Grundy north-carolina-state
257,8.2,0.5,8.7,0.172,5.6,1.2,0.345,7.1,0.588,8.3,17.7,-0.2,1515,0.7,Anthony Morrow,2009,23,1,Georgia Tech,Anthony Morrow Georgia Tech,Anthony Morrow georgia-tech
258,7.6,0.6,11.1,0.162,3.3,1.5,0.437,7.1,0.597,10.0,17.8,-0.4,2018,0.8,Anthony Morrow,2010,24,2,Georgia Tech,Anthony Morrow Georgia Tech,Anthony Morrow georgia-tech
