,assist_percentage,block_percentage,defensive_rebound_percentage,free_throw_attempt_rate,offensive_rebound_percentage,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,minutes_played,name,year,age,yrs_played
208,1.4,10.2,20.3,0.711,11.8,0.5,0.003,16.2,0.615,16.0,17.5,1302,Alonzo Mourning*,2006,35,3
209,2.0,9.0,16.4,0.725,9.7,0.4,0.0,13.1,0.59,18.7,20.8,1572,Alonzo Mourning*,2007,36,4
210,3.1,8.6,18.5,0.8,10.3,0.5,0.0,14.3,0.58,16.3,18.7,389,Alonzo Mourning*,2008,37,5
211,13.5,1.9,21.9,0.545,9.1,0.0,0.0,15.8,0.55,18.0,19.4,41,Alton Ford,2004,22,1
212,23.6,0.4,8.8,0.171,1.2,1.8,0.179,5.0,0.463,12.8,17.1,1730,Alvin Williams,2004,29,1
213,0.0,0.0,38.3,0.667,0.0,0.0,0.667,18.3,0.129,0.0,17.9,10,Alvin Williams,2006,31,2
214,41.1,0.0,0.0,2.0,12.1,10.6,0.5,6.0,0.266,44.4,31.2,10,Alvin Williams,2007,32,3
215,5.2,2.5,15.6,0.231,9.0,1.0,0.009,12.3,0.438,16.2,11.4,636,Amal McCaskill,2004,30,1
216,7.0,3.3,19.2,0.503,8.8,1.6,0.006,14.0,0.536,14.4,27.5,2025,Amar'e Stoudemire,2004,21,1
217,7.7,3.0,17.4,0.595,8.5,1.3,0.012,13.2,0.617,10.1,28.3,2889,Amar'e Stoudemire,2005,22,2
218,5.9,4.2,21.7,0.333,13.6,1.0,0.037,17.8,0.42,3.1,28.7,50,Amar'e Stoudemire,2006,23,3
219,5.0,2.9,23.3,0.555,10.1,1.5,0.003,17.0,0.637,15.0,25.8,2689,Amar'e Stoudemire,2007,24,4
220,7.5,4.0,21.1,0.571,8.2,1.2,0.026,15.2,0.656,10.3,28.2,2677,Amar'e Stoudemire,2008,25,5
221,8.3,2.1,18.1,0.517,7.2,1.3,0.009,12.9,0.617,14.0,24.2,1948,Amar'e Stoudemire,2009,26,6
222,4.8,2.1,18.9,0.5,9.7,0.9,0.005,14.5,0.615,12.1,27.3,2838,Amar'e Stoudemire,2010,27,7
223,13.2,3.8,17.6,0.403,7.8,1.2,0.016,12.7,0.565,12.5,30.9,2870,Amar'e Stoudemire,2011,28,8
224,6.3,2.3,19.8,0.372,7.9,1.3,0.032,13.7,0.541,12.8,25.4,1543,Amar'e Stoudemire,2012,29,9
225,3.6,2.7,15.1,0.487,10.0,0.8,0.0,12.4,0.637,13.4,25.7,682,Amar'e Stoudemire,2013,30,10
226,4.2,2.2,17.2,0.364,8.7,0.8,0.0,12.8,0.596,12.3,23.4,1466,Amar'e Stoudemire,2014,31,11
227,6.798,2.5559999999999996,20.502,0.38381999999999994,9.870000000000001,1.2,0.00876,15.066999999999998,0.5939599999999999,12.251,23.799,1245,Amar'e Stoudemire,2015,32,12
228,5.6,4.1,22.6,0.303,10.0,1.2,0.0,16.5,0.599,15.8,17.8,762,Amar'e Stoudemire,2016,33,13
229,6.4,3.7,24.0,0.5,9.3,2.2,0.0,16.5,0.692,4.9,13.1,68,Amile Jefferson,2019,25,1
230,13.4,3.7,3.1,0.4,9.0,0.0,0.3,6.1,0.85,25.4,19.2,39,Amir Johnson,2006,18,1
231,4.1,8.1,21.1,0.424,14.4,2.2,0.091,17.7,0.6,18.7,18.5,124,Amir Johnson,2007,19,2
232,5.9,8.5,23.2,0.333,13.5,1.7,0.0,18.4,0.584,17.1,14.1,764,Amir Johnson,2008,20,3
233,3.4,5.1,17.2,0.215,13.1,1.2,0.0,15.1,0.608,15.6,11.1,911,Amir Johnson,2009,21,4
234,5.0,3.5,19.1,0.446,12.9,1.6,0.012,16.1,0.639,13.6,14.5,1453,Amir Johnson,2010,22,5
235,6.8,3.6,17.8,0.323,11.8,1.5,0.002,14.7,0.608,10.9,15.3,1853,Amir Johnson,2011,23,6
236,8.7,3.6,19.4,0.247,11.4,1.1,0.015,15.4,0.6,20.0,14.3,1553,Amir Johnson,2012,24,7
237,8.7,3.8,20.0,0.309,11.4,1.9,0.021,15.6,0.591,14.5,16.1,2325,Amir Johnson,2013,25,8
238,8.7,3.2,17.6,0.234,9.0,1.3,0.108,13.3,0.592,15.4,16.4,2214,Amir Johnson,2014,26,9
239,9.4,2.4,17.3,0.249,9.3,1.1,0.089,13.3,0.603,16.0,15.7,1979,Amir Johnson,2015,27,10
240,11.4,3.6,19.6,0.284,10.3,1.4,0.101,14.9,0.602,16.4,13.6,1800,Amir Johnson,2016,28,11
241,13.0,3.2,17.0,0.27,8.3,1.6,0.178,12.7,0.628,15.7,13.6,1608,Amir Johnson,2017,29,12
242,13.9,3.1,18.3,0.327,11.8,1.8,0.123,15.2,0.575,15.6,12.8,1171,Amir Johnson,2018,30,13
243,16.0,1.9,19.5,0.261,9.7,1.4,0.255,14.7,0.574,20.5,17.4,529,Amir Johnson,2019,31,14
244,4.9,3.3,20.7,0.658,14.6,2.5,0.01,17.6,0.534,9.5,14.4,863,Anderson Varejão,2005,22,1
245,4.0,1.9,24.8,0.793,11.9,2.2,0.007,18.3,0.541,11.8,14.0,760,Anderson Varejão,2006,23,2
246,6.0,2.1,21.8,0.668,11.2,2.1,0.022,16.4,0.527,11.4,13.7,1932,Anderson Varejão,2007,24,3
247,6.3,1.6,23.6,0.278,11.2,1.5,0.007,17.2,0.485,15.1,13.4,1320,Anderson Varejão,2008,25,4
248,5.4,2.3,20.6,0.496,8.9,1.8,0.004,15.0,0.565,11.5,14.2,2306,Anderson Varejão,2009,26,5
249,6.1,2.4,20.4,0.375,10.9,1.7,0.011,15.9,0.598,11.0,13.1,2166,Anderson Varejão,2010,27,6
250,7.4,2.9,24.1,0.375,11.0,1.4,0.009,17.4,0.56,13.7,13.3,994,Anderson Varejão,2011,28,7
251,9.7,1.6,26.8,0.288,15.2,2.3,0.018,20.8,0.542,15.2,16.9,785,Anderson Varejão,2012,29,8
252,15.4,1.3,30.1,0.353,16.9,2.1,0.017,23.2,0.529,11.6,18.7,901,Anderson Varejão,2013,30,9
253,12.2,1.8,28.2,0.294,11.4,2.0,0.015,19.6,0.527,12.2,14.6,1800,Anderson Varejão,2014,31,10
254,9.1,2.0,20.1,0.225,10.4,1.6,0.01,15.3,0.58,13.7,18.1,636,Anderson Varejão,2015,32,11
255,9.756,1.566,22.742,0.40064,8.496,1.61,0.00806,15.802000000000001,0.47204,13.216000000000001,15.065999999999999,496,Anderson Varejão,2016,33,12
256,13.0,2.6,16.8,0.786,15.3,1.6,0.0,16.1,0.478,29.8,12.6,92,Anderson Varejão,2017,34,13
257,9.5,3.1,17.8,0.179,7.7,1.5,0.194,12.6,0.45,14.2,21.5,175,Andray Blatche,2006,19,1
258,8.8,3.6,19.8,0.249,12.6,1.3,0.137,16.1,0.471,18.3,17.2,682,Andray Blatche,2007,20,2
259,9.2,5.7,18.8,0.287,11.2,1.7,0.024,14.9,0.512,15.6,19.7,1675,Andray Blatche,2008,21,3
260,11.8,3.5,17.9,0.257,8.5,1.6,0.033,13.0,0.508,14.3,21.9,1703,Andray Blatche,2009,22,4
261,13.8,2.4,18.2,0.234,7.9,2.0,0.044,13.0,0.519,14.2,25.8,2256,Andray Blatche,2010,23,5
262,11.7,1.8,18.7,0.296,9.3,2.3,0.019,13.8,0.497,13.7,25.5,2172,Andray Blatche,2011,24,6
263,7.3,2.1,19.6,0.2,7.5,1.7,0.029,13.5,0.415,12.2,21.7,626,Andray Blatche,2012,25,7
264,10.5,2.7,19.6,0.32,12.2,3.0,0.033,15.8,0.547,13.8,26.5,1555,Andray Blatche,2013,26,8
265,12.8,2.0,19.9,0.328,8.9,2.4,0.08,14.4,0.532,12.5,25.6,1618,Andray Blatche,2014,27,9
266,22.32,0.13999999999999999,6.745,0.15165,2.635,2.085,0.44395000000000007,4.725,0.43174999999999997,17.13,15.045000000000002,483,Andre Barrett,2005,22,1
267,29.668000000000003,0.0,7.045,0.11652,3.7260000000000004,1.86,0.13463,5.389,0.39685000000000004,12.095,20.365000000000002,282,Andre Barrett,2006,23,2
268,38.2,0.0,15.6,0.0,4.0,0.0,0.0,9.8,0.5,33.3,18.4,29,Andre Barrett,2007,24,3
269,44.3,0.0,4.7,0.4,0.0,0.0,0.6,2.3,0.51,14.5,12.7,25,Andre Barrett,2008,25,4
270,1.2,1.1,21.4,0.203,11.4,1.2,0.014,16.4,0.577,26.5,18.4,271,Andre Brown,2007,25,1
271,4.4,1.0,21.8,0.628,14.4,1.2,0.0,18.0,0.502,12.3,17.7,286,Andre Brown,2008,26,2
272,3.5,0.0,15.0,0.286,21.3,1.3,0.0,18.1,0.254,38.8,14.8,41,Andre Brown,2009,27,3
273,6.6,0.0,10.7,0.0,0.0,0.0,1.0,5.5,0.25,14.3,15.0,22,Andre Dawkins,2015,23,1
274,4.1,6.1,27.2,0.465,15.4,2.5,0.006,21.2,0.578,12.2,17.2,1243,Andre Drummond,2013,19,1
275,2.2,4.0,27.7,0.427,17.5,2.0,0.003,22.3,0.599,10.7,16.7,2619,Andre Drummond,2014,20,2
276,3.9,4.8,30.1,0.38,18.3,1.5,0.002,24.0,0.504,9.7,22.0,2502,Andre Drummond,2015,21,3
277,4.4,3.2,34.2,0.553,15.6,2.3,0.006,24.5,0.499,10.5,24.1,2666,Andre Drummond,2016,22,4
278,6.0,3.1,36.2,0.39,15.1,2.6,0.008,25.2,0.518,12.5,22.4,2409,Andre Drummond,2017,23,5
279,14.3,4.3,36.4,0.448,16.4,2.2,0.012,26.2,0.555,15.9,21.2,2625,Andre Drummond,2018,24,6
280,7.2,4.4,34.7,0.392,16.8,2.5,0.036,25.4,0.555,12.4,22.9,2647,Andre Drummond,2019,25,7
281,0.0,0.0,8.5,0.833,0.0,0.0,0.0,4.3,0.427,10.9,15.5,28,Andre Emmett,2005,22,1
282,3.6,1.7,10.6,1.143,5.0,2.4,0.143,7.7,0.618,16.0,12.7,45,Andre Emmett,2012,29,2
283,14.3,1.4,15.9,0.385,3.7,2.6,0.26,9.7,0.58,17.9,12.8,2686,Andre Iguodala,2005,21,1
284,12.9,0.5,13.8,0.507,4.4,2.3,0.23,9.1,0.598,15.4,14.7,3086,Andre Iguodala,2006,22,2
285,23.8,0.8,14.0,0.556,3.0,2.6,0.156,8.5,0.562,17.5,22.6,3062,Andre Iguodala,2007,23,3
286,20.3,1.2,13.4,0.396,3.1,2.8,0.24,8.2,0.543,12.5,23.8,3242,Andre Iguodala,2008,24,4
287,22.4,0.9,14.0,0.454,3.3,2.1,0.228,8.6,0.56,13.9,22.3,3269,Andre Iguodala,2009,25,5
288,23.7,1.4,16.8,0.384,3.0,2.3,0.271,9.8,0.535,14.3,21.8,3193,Andre Iguodala,2010,26,6
289,26.4,1.2,15.2,0.395,2.8,2.1,0.238,9.0,0.53,13.4,19.2,2469,Andre Iguodala,2011,27,7
290,23.7,1.0,16.4,0.31,2.8,2.6,0.305,9.6,0.537,13.8,17.7,2209,Andre Iguodala,2012,28,8
291,22.4,1.5,13.5,0.307,3.4,2.5,0.327,8.5,0.52,17.1,18.8,2779,Andre Iguodala,2013,29,9
292,18.2,0.7,12.6,0.288,2.9,2.3,0.382,7.8,0.57,16.2,13.3,2040,Andre Iguodala,2014,30,10
293,14.6,0.9,10.8,0.23,2.4,2.1,0.427,6.7,0.553,13.9,13.3,2069,Andre Iguodala,2015,31,11
294,16.3,0.8,12.4,0.226,3.4,2.0,0.418,8.2,0.565,16.3,12.1,1732,Andre Iguodala,2016,32,12
295,16.7,1.5,13.1,0.246,3.0,1.8,0.427,8.3,0.624,11.2,11.2,1998,Andre Iguodala,2017,33,13
296,16.2,1.9,12.6,0.272,3.7,1.6,0.366,8.5,0.536,15.8,11.5,1622,Andre Iguodala,2018,34,14
297,16.8,2.7,13.2,0.222,3.4,1.8,0.477,8.5,0.587,13.6,10.4,1578,Andre Iguodala,2019,35,15
298,15.3,3.8,8.3,0.176,1.7,2.2,0.529,5.0,0.655,14.1,14.1,64,Andre Ingram,2018,32,1
299,0.0,0.0,6.7,0.0,7.0,3.1,0.5,6.9,0.0,14.3,19.3,15,Andre Ingram,2019,33,2
300,29.1,0.6,9.7,0.437,5.0,2.6,0.069,7.3,0.541,16.1,20.7,2838,Andre Miller,2004,27,1
301,32.2,0.2,9.6,0.337,4.1,2.2,0.044,6.8,0.541,17.6,19.5,2852,Andre Miller,2005,28,2
302,36.2,0.5,10.2,0.486,3.7,1.8,0.031,7.0,0.532,19.5,20.0,2937,Andre Miller,2006,29,3
303,34.38,0.22799999999999998,10.052,0.31204,3.86,1.9120000000000001,0.039080000000000004,6.9559999999999995,0.52024,17.683999999999997,19.148,2966,Andre Miller,2007,30,4
304,32.0,0.2,9.1,0.288,3.7,1.8,0.029,6.4,0.537,13.7,22.6,3016,Andre Miller,2008,31,5
305,30.2,0.4,9.9,0.393,4.9,2.0,0.051,7.4,0.548,14.0,21.8,2976,Andre Miller,2009,32,6
306,30.3,0.3,9.2,0.432,4.0,2.0,0.088,6.6,0.53,13.8,23.8,2500,Andre Miller,2010,33,7
307,35.7,0.4,9.9,0.346,4.3,2.3,0.044,7.0,0.529,16.8,20.6,2650,Andre Miller,2011,34,8
308,36.5,0.4,10.5,0.306,3.5,1.8,0.15,7.1,0.51,22.0,19.8,1809,Andre Miller,2012,35,9
309,32.2,0.4,9.1,0.307,3.2,1.7,0.101,6.2,0.548,19.3,17.9,2151,Andre Miller,2013,36,10
310,29.201999999999998,0.6900000000000001,11.682,0.33397999999999994,3.1259999999999994,1.762,0.08678,7.362,0.534,18.842,14.448,982,Andre Miller,2014,37,11
311,34.5,0.4,10.2,0.266,3.4,1.3,0.11599999999999999,6.9,0.5485,24.2,15.3,1253,Andre Miller,2015,38,12
312,28.273,0.0,9.506,0.30577,3.046,1.756,0.07446,6.365,0.60762,23.851,15.379999999999999,461,Andre Miller,2016,39,13
313,6.8,0.0,5.8,0.243,6.3,1.3,0.216,6.1,0.421,13.7,20.9,210,Andre Owens,2006,25,1
314,17.6,0.6,9.6,0.318,3.5,1.6,0.374,6.5,0.504,16.4,16.1,392,Andre Owens,2008,27,2
315,5.2,2.0,15.6,0.147,10.7,2.4,0.191,13.3,0.518,20.8,10.1,399,Andre Roberson,2014,22,1
316,7.4,1.8,16.0,0.239,5.1,2.1,0.423,10.6,0.513,17.2,9.0,1286,Andre Roberson,2015,23,2
317,4.0,2.0,11.4,0.197,5.9,1.7,0.376,8.8,0.566,10.5,9.1,1553,Andre Roberson,2016,24,3
318,4.6,2.7,14.2,0.24,4.6,1.9,0.397,9.4,0.51,9.1,10.1,2376,Andre Roberson,2017,25,4
319,6.0,3.1,12.2,0.235,7.8,2.2,0.222,9.9,0.543,14.4,8.6,1037,Andre Roberson,2018,26,5
320,5.1,2.5,14.8,0.227,3.7,1.0,0.429,9.2,0.546,13.5,22.6,1629,Andrea Bargnani,2007,21,1
321,7.4,1.6,15.2,0.233,3.2,0.7,0.36,9.2,0.495,9.9,22.5,1861,Andrea Bargnani,2008,22,2
322,6.4,3.1,16.4,0.278,3.4,0.7,0.304,10.0,0.559,11.2,22.7,2453,Andrea Bargnani,2009,23,3
323,5.4,3.0,15.9,0.205,4.6,0.5,0.284,10.4,0.552,8.8,22.3,2799,Andrea Bargnani,2010,24,4
324,8.8,1.5,13.9,0.298,3.6,0.7,0.19,8.6,0.533,10.3,28.2,2353,Andrea Bargnani,2011,25,5
325,11.6,1.2,16.6,0.357,2.8,0.9,0.238,9.8,0.538,11.0,28.7,1032,Andrea Bargnani,2012,26,6
326,6.6,1.8,12.3,0.181,3.0,1.1,0.289,7.6,0.482,10.5,23.8,1003,Andrea Bargnani,2013,27,7
327,6.1,3.7,14.7,0.203,6.3,0.6,0.215,10.4,0.51,9.6,22.4,1257,Andrea Bargnani,2014,28,8
328,11.3,2.9,14.4,0.296,4.6,0.1,0.114,9.3,0.527,9.3,26.4,785,Andrea Bargnani,2015,29,9
329,4.8,1.1,12.4,0.204,4.9,0.3,0.057,8.6,0.5,7.9,23.2,634,Andrea Bargnani,2016,30,10
330,1.8,0.0,9.0,0.118,2.9,0.0,0.0,5.9,0.475,33.5,15.1,81,Andreas Glyniadakis,2007,25,1
331,15.7,6.3,17.5,0.533,9.5,2.9,0.216,13.5,0.559,15.8,21.9,2895,Andrei Kirilenko,2004,22,1
332,17.4,8.5,15.7,0.617,8.0,2.7,0.183,11.7,0.599,14.4,21.3,1349,Andrei Kirilenko,2005,23,2
333,20.5,7.0,18.4,0.678,7.4,2.1,0.16,12.9,0.556,17.6,20.5,2604,Andrei Kirilenko,2006,24,3
334,14.5,5.8,14.3,0.572,5.2,1.9,0.179,9.8,0.558,20.5,14.4,2049,Andrei Kirilenko,2007,25,4
335,18.2,4.0,11.9,0.472,6.7,2.0,0.213,9.3,0.603,17.6,16.1,2217,Andrei Kirilenko,2008,26,5
336,14.7,3.3,15.3,0.546,5.5,2.3,0.128,10.4,0.549,14.6,20.3,1831,Andrei Kirilenko,2009,27,6
337,14.0,3.4,12.9,0.485,5.5,2.5,0.185,9.3,0.588,11.9,17.7,1681,Andrei Kirilenko,2010,28,7
338,14.9,3.0,13.8,0.498,6.0,2.1,0.181,9.9,0.567,15.0,17.8,1999,Andrei Kirilenko,2011,29,8
339,14.4,2.4,15.1,0.446,5.6,2.4,0.214,10.2,0.59,15.1,17.4,2034,Andrei Kirilenko,2013,31,9
340,13.1,1.9,12.7,0.744,7.7,2.5,0.031,10.2,0.532,20.3,14.6,857,Andrei Kirilenko,2014,32,10
341,3.6,0.0,18.6,0.8,6.2,1.4,0.0,12.5,0.222,12.9,9.8,36,Andrei Kirilenko,2015,33,11
342,13.4,2.3,19.8,0.32,9.4,1.1,0.005,14.5,0.555,15.3,15.9,2348,Andrew Bogut,2006,21,1
343,13.9,1.2,21.9,0.308,8.7,1.1,0.008,15.2,0.566,17.4,17.3,2258,Andrew Bogut,2007,22,2
344,12.4,3.9,23.4,0.354,10.2,1.2,0.008,16.5,0.532,14.1,20.2,2720,Andrew Bogut,2008,23,3
345,10.7,2.7,27.7,0.309,11.8,1.1,0.0,19.4,0.586,19.3,17.8,1124,Andrew Bogut,2009,24,4
346,10.3,6.2,26.4,0.26,10.1,0.9,0.002,17.9,0.54,11.4,23.3,2229,Andrew Bogut,2010,25,5
347,10.4,5.8,27.1,0.292,9.8,1.1,0.005,18.3,0.496,13.0,19.6,2297,Andrew Bogut,2011,26,6
348,13.7,5.0,24.3,0.169,6.5,1.7,0.007,15.1,0.465,14.1,20.6,364,Andrew Bogut,2012,27,7
349,12.5,5.5,24.1,0.207,9.8,1.3,0.005,17.2,0.463,14.8,13.4,786,Andrew Bogut,2013,28,8
350,9.3,5.2,29.7,0.171,11.4,1.3,0.0,20.7,0.61,19.4,12.4,1769,Andrew Bogut,2014,29,9
351,15.4,5.3,26.5,0.118,9.9,1.2,0.0,18.5,0.565,22.1,13.2,1583,Andrew Bogut,2015,30,10
352,14.8,5.8,26.0,0.179,9.5,1.1,0.004,18.3,0.623,21.6,11.4,1451,Andrew Bogut,2016,31,11
353,12.3,3.9,34.0,0.136,10.7,1.2,0.012,21.7,0.46,33.4,10.4,583,Andrew Bogut,2017,32,12
354,9.1,4.9,25.4,0.08,12.9,0.9,0.0,19.2,0.696,42.3,8.8,216,Andrew Bogut,2018,33,13
355,10.6,5.0,32.8,0.083,10.0,1.1,0.0,21.9,0.523,17.7,14.5,134,Andrew Bogut,2019,34,14
356,4.1,5.0,16.0,0.329,11.9,0.6,0.0,13.9,0.394,15.3,15.0,338,Andrew Bynum,2006,18,1
357,8.2,5.4,22.3,0.483,9.2,0.3,0.007,15.8,0.593,17.6,16.3,1793,Andrew Bynum,2007,19,2
358,9.6,5.1,26.6,0.397,12.1,0.6,0.0,19.6,0.659,13.0,17.5,1008,Andrew Bynum,2008,20,3
359,7.7,4.8,20.1,0.428,10.8,0.6,0.0,15.6,0.598,12.5,20.7,1446,Andrew Bynum,2009,21,4
360,5.8,3.6,20.4,0.379,10.1,0.9,0.001,15.3,0.608,12.5,20.8,1977,Andrew Bynum,2010,22,5
361,7.7,5.4,24.7,0.506,13.3,0.7,0.0,19.2,0.606,12.8,17.6,1500,Andrew Bynum,2011,23,6
362,7.4,4.0,26.1,0.425,10.6,0.7,0.006,18.7,0.594,13.9,23.8,2112,Andrew Bynum,2012,24,7
363,9.712000000000002,4.704000000000001,20.293,0.21477,11.33,0.558,0.0,15.75,0.45621,12.033000000000001,24.345,516,Andrew Bynum,2014,26,8
364,5.5,1.9,17.8,0.277,12.0,2.1,0.0,14.8,0.526,19.8,10.2,1211,Andrew DeClercq,2004,30,1
365,0.0,0.0,6.8,0.333,16.2,2.1,0.0,11.4,0.436,8.8,10.1,49,Andrew DeClercq,2005,31,2
366,8.0,0.0,6.6,0.069,1.4,0.5,0.431,4.1,0.488,10.5,21.9,419,Andrew Goudelock,2012,23,1
367,0.0,0.0,0.0,0.0,18.9,0.0,0.0,9.2,0.0,0.0,14.8,6,Andrew Goudelock,2013,24,2
368,13.3,3.3,2.2,0.2,2.2,5.9,0.45,2.2,0.506,24.3,24.8,50,Andrew Goudelock,2016,27,3
369,20.0,1.4,9.0,0.539,1.7,1.9,0.433,5.3,0.477,16.0,16.4,1474,Andrew Harrison,2017,22,1
370,21.3,1.8,9.7,0.371,2.0,1.4,0.331,5.7,0.534,14.0,19.6,1326,Andrew Harrison,2018,23,2
371,17.011,0.9239999999999999,8.473,0.34909999999999997,3.41,1.0779999999999998,0.45803000000000005,5.8260000000000005,0.44439000000000006,16.386000000000003,16.847,187,Andrew Harrison,2019,24,3
372,6.1,2.0,17.1,0.193,6.2,1.0,0.0,11.7,0.557,13.0,22.1,1249,Andrew Nicholson,2013,23,1
373,3.5,1.5,19.5,0.136,5.1,0.8,0.212,12.3,0.489,10.3,19.3,1174,Andrew Nicholson,2014,24,2
374,7.3,2.0,15.2,0.132,3.8,0.6,0.216,9.4,0.483,10.7,20.8,492,Andrew Nicholson,2015,25,3
375,4.8,2.2,22.8,0.21,4.5,0.6,0.368,13.5,0.567,10.8,20.4,823,Andrew Nicholson,2016,26,4
376,4.136,1.4960000000000002,14.559999999999999,0.12496000000000002,4.920000000000001,2.236,0.24512,9.772000000000002,0.42660000000000003,12.728000000000002,17.024,342,Andrew Nicholson,2017,27,5
377,4.3,0.4,16.0,0.055,2.1,0.7,0.671,9.1,0.461,9.7,17.3,209,Andrew White,2018,24,1
378,9.8,1.3,9.5,0.41,5.0,1.5,0.111,7.2,0.517,11.7,22.6,2969,Andrew Wiggins,2015,19,1
379,10.1,1.3,7.5,0.437,4.3,1.4,0.147,5.9,0.543,10.6,27.2,2845,Andrew Wiggins,2016,20,2
380,10.6,0.8,8.8,0.345,3.8,1.4,0.184,6.3,0.534,9.4,29.0,3048,Andrew Wiggins,2017,21,3
381,8.2,1.5,10.8,0.242,3.1,1.5,0.26,6.9,0.505,8.8,23.4,2979,Andrew Wiggins,2018,22,4
382,10.9,1.6,11.4,0.245,3.5,1.3,0.288,7.4,0.493,9.3,24.4,2543,Andrew Wiggins,2019,23,5
383,4.9,4.4,21.1,0.513,12.7,1.6,0.013,16.7,0.57,11.2,12.4,384,Andris Biedriņš,2005,18,1
384,3.9,3.5,18.2,0.389,13.5,1.2,0.0,15.8,0.595,13.6,11.2,1000,Andris Biedriņš,2006,19,2
385,5.4,4.3,24.0,0.287,11.3,1.4,0.0,17.5,0.598,15.4,13.8,2382,Andris Biedriņš,2007,20,3
386,5.2,3.3,26.2,0.344,12.7,1.3,0.0,19.1,0.637,12.0,14.4,2078,Andris Biedriņš,2008,21,4
387,10.0,3.6,27.4,0.405,13.0,1.7,0.002,20.2,0.585,14.9,16.9,1863,Andris Biedriņš,2009,22,5
388,10.1,4.1,29.0,0.182,9.1,1.3,0.0,18.9,0.561,17.8,10.1,763,Andris Biedriņš,2010,23,6
389,6.0,2.8,23.3,0.117,11.5,1.9,0.0,17.3,0.526,16.9,10.6,1397,Andris Biedriņš,2011,24,7
390,3.0,4.7,20.0,0.141,6.9,1.6,0.0,13.5,0.581,17.1,5.1,739,Andris Biedriņš,2012,25,8
391,3.7,6.6,25.7,0.619,7.8,1.5,0.0,17.0,0.449,34.4,3.7,495,Andris Biedriņš,2013,26,9
392,0.0,0.0,39.7,6.0,5.0,0.0,0.0,21.8,0.412,35.5,5.7,45,Andris Biedriņš,2014,27,10
393,10.9,1.3,18.6,0.369,4.1,1.0,0.161,11.4,0.484,16.2,19.7,1892,Andrés Nocioni,2005,25,1
394,9.0,1.8,21.0,0.291,4.6,0.9,0.286,12.8,0.567,11.3,21.3,2239,Andrés Nocioni,2006,26,2
395,7.0,1.3,20.9,0.248,3.4,1.0,0.358,12.2,0.578,13.8,23.8,1406,Andrés Nocioni,2007,27,3
396,8.3,1.7,17.0,0.277,2.6,0.6,0.395,9.5,0.549,11.9,24.5,2021,Andrés Nocioni,2008,28,4
397,8.3,1.2240000000000002,17.808,0.26088,3.172,0.964,0.4434,10.440000000000001,0.55456,12.664,20.064,1991,Andrés Nocioni,2009,29,5
398,8.0,1.3,14.9,0.169,2.5,1.1,0.424,8.6,0.504,9.6,20.9,1477,Andrés Nocioni,2010,30,6
399,7.4,1.2,18.6,0.22,2.4,0.8,0.426,10.5,0.538,13.4,17.4,931,Andrés Nocioni,2011,31,7
400,2.6,1.3,25.9,0.55,2.0,1.0,0.3,13.9,0.342,16.8,25.0,56,Andrés Nocioni,2012,32,8
401,18.7,0.0,4.8,0.286,0.0,2.1,0.571,2.4,0.508,47.0,27.5,24,Andy Rautins,2011,24,1
402,13.924,0.7,11.851999999999999,0.20245999999999997,3.79,1.758,0.11682000000000001,7.9079999999999995,0.47409999999999997,12.657999999999998,18.534,2095,Anfernee Hardaway,2004,32,1
403,13.2,0.3,9.3,0.177,2.5,1.7,0.192,5.8,0.48,15.1,16.9,894,Anfernee Hardaway,2005,33,2
404,17.0,0.0,17.1,0.143,0.0,1.5,0.071,8.4,0.336,28.7,13.1,72,Anfernee Hardaway,2006,34,3
405,16.8,0.2,12.0,0.15,1.1,3.1,0.317,6.5,0.469,16.9,11.2,325,Anfernee Hardaway,2008,36,4
406,13.7,0.0,7.4,0.254,2.3,0.3,0.46,4.9,0.535,13.6,24.3,141,Anfernee Simons,2019,19,1
407,5.4,2.6,9.8,0.258,8.8,1.7,0.118,9.3,0.504,10.4,17.6,583,Ansu Sesay,2004,27,1
408,14.9,1.7,17.8,0.571,14.6,0.8,0.19,16.1,0.466,13.2,20.9,128,Ansu Sesay,2005,28,2
409,4.7,0.9,13.5,0.322,10.4,1.8,0.044,11.9,0.581,7.2,20.7,2376,Antawn Jamison,2004,27,1
410,10.7,0.5,16.1,0.249,6.7,1.1,0.175,11.2,0.506,8.2,24.1,2605,Antawn Jamison,2005,28,2
411,8.7,0.3,21.8,0.199,5.7,1.4,0.25,13.5,0.518,7.8,23.9,3288,Antawn Jamison,2006,29,3
412,8.8,1.0,19.0,0.27,5.6,1.5,0.333,12.1,0.545,7.5,22.8,2662,Antawn Jamison,2007,30,4
413,7.2,0.9,23.3,0.309,8.0,1.9,0.25,15.4,0.525,6.6,25.9,3061,Antawn Jamison,2008,31,5
414,9.1,0.7,20.5,0.314,7.2,1.6,0.221,13.7,0.549,7.1,25.9,3096,Antawn Jamison,2009,32,6
415,6.140000000000001,0.6380000000000001,20.150000000000002,0.28858,6.558,1.536,0.2383,13.474,0.52868,7.236000000000001,23.892000000000003,2406,Antawn Jamison,2010,33,7
416,9.6,1.2,18.5,0.267,5.2,1.4,0.3,11.7,0.516,7.3,26.0,1842,Antawn Jamison,2011,34,8
